route_id_original,service_id,trip_id_original,trip_headsign,direction_id,block_id,shape_id_original,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
58L-118,1508FA-D4-Weekday-04,4175162-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604629,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2419,108
58L-118,1508FA-D4-Weekday-04,4175163-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604631,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2420,108
58L-118,1508FA-D4-Weekday-04,4175164-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604634,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2421,108
58L-118,1508FA-D4-Weekday-04,4175165-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604635,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2422,108
58L-118,1508FA-D4-Weekday-04,4175166-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604630,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2423,108
58L-118,1508FA-D4-Weekday-04,4175167-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604633,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2424,108
58L-118,1508FA-D4-Weekday-04,4175168-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604632,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2425,108
58L-118,1508FA-D4-Weekday-04,4175169-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604629,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2426,108
58L-118,1508FA-D4-Weekday-04,4175170-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604631,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2427,108
58L-118,1508FA-D4-Weekday-04,4175171-1508FA-D4-Weekday-04,58L EASTMONT TC,0.0,604586,58L0004,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2428,108
58L-118,1508FA-D4-Weekday-04,4175172-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604631,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2429,109
58L-118,1508FA-D4-Weekday-04,4175173-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604634,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2430,109
58L-118,1508FA-D4-Weekday-04,4175174-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604635,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2431,109
58L-118,1508FA-D4-Weekday-04,4175175-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604630,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2432,109
58L-118,1508FA-D4-Weekday-04,4175176-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604633,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2433,109
58L-118,1508FA-D4-Weekday-04,4175177-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604632,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2434,109
58L-118,1508FA-D4-Weekday-04,4175178-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604629,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2435,109
58L-118,1508FA-D4-Weekday-04,4175179-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604631,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2436,109
58L-118,1508FA-D4-Weekday-04,4175180-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604634,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2437,109
58L-118,1508FA-D4-Weekday-04,4175181-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604635,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2438,109
58L-118,1508FA-D4-Weekday-04,4175182-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604630,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2439,109
58L-118,1508FA-D4-Weekday-04,4175183-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604633,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2440,109
58L-118,1508FA-D4-Weekday-04,4175184-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604632,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2441,109
58L-118,1508FA-D4-Weekday-04,4175185-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604629,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2442,109
58L-118,1508FA-D4-Weekday-04,4175186-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604631,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2443,109
58L-118,1508FA-D4-Weekday-04,4175187-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604634,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2444,109
58L-118,1508FA-D4-Weekday-04,4175188-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604635,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2445,109
58L-118,1508FA-D4-Weekday-04,4175189-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604630,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2446,109
58L-118,1508FA-D4-Weekday-04,4175190-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604633,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2447,109
58L-118,1508FA-D4-Weekday-04,4175191-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604632,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2448,109
58L-118,1508FA-D4-Weekday-04,4175192-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604629,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2449,109
58L-118,1508FA-D4-Weekday-04,4175193-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604631,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2450,109
58L-118,1508FA-D4-Weekday-04,4175194-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604586,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2451,109
58L-118,1508FA-D4-Weekday-04,4175195-1508FA-D4-Weekday-04,58L OAKLAND AMTRAK,1.0,604605,58L0024,,,ACTransit_2015_8_14,,,,,,,,,,,,42,2452,109
45-118,1508FA-D4-Weekday-04,4175196-1508FA-D4-Weekday-04,45 FOOTHILL SQUARE,0.0,604633,450014,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2453,79
45-118,1508FA-D4-Weekday-04,4175197-1508FA-D4-Weekday-04,45 FOOTHILL SQUARE,0.0,604634,450014,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2454,79
45-118,1508FA-D4-Weekday-04,4175198-1508FA-D4-Weekday-04,45 FOOTHILL SQUARE,0.0,604629,450014,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2455,79
45-118,1508FA-D4-Weekday-04,4175199-1508FA-D4-Weekday-04,45 FOOTHILL SQUARE,0.0,604636,450014,,,ACTransit_2015_8_14,,,,,,,,,,,,31,2456,79
73-118,1508FA-D4-Weekday-04,4175200-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2457,275
73-118,1508FA-D4-Weekday-04,4175201-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2458,275
73-118,1508FA-D4-Weekday-04,4175202-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2459,275
73-118,1508FA-D4-Weekday-04,4175203-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2460,275
73-118,1508FA-D4-Weekday-04,4175204-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2461,275
73-118,1508FA-D4-Weekday-04,4175205-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2462,275
73-118,1508FA-D4-Weekday-04,4175206-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2463,275
73-118,1508FA-D4-Weekday-04,4175207-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2464,275
73-118,1508FA-D4-Weekday-04,4175208-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2465,275
73-118,1508FA-D4-Weekday-04,4175209-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2466,275
73-118,1508FA-D4-Weekday-04,4175210-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2467,275
73-118,1508FA-D4-Weekday-04,4175211-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2468,275
73-118,1508FA-D4-Weekday-04,4175212-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2469,275
73-118,1508FA-D4-Weekday-04,4175213-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2470,275
73-118,1508FA-D4-Weekday-04,4175214-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2471,275
73-118,1508FA-D4-Weekday-04,4175215-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2472,275
73-118,1508FA-D4-Weekday-04,4175216-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2473,275
73-118,1508FA-D4-Weekday-04,4175217-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2474,275
73-118,1508FA-D4-Weekday-04,4175218-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2475,275
73-118,1508FA-D4-Weekday-04,4175219-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2476,275
73-118,1508FA-D4-Weekday-04,4175220-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2477,275
73-118,1508FA-D4-Weekday-04,4175221-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2478,275
73-118,1508FA-D4-Weekday-04,4175222-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2479,275
73-118,1508FA-D4-Weekday-04,4175223-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2480,275
73-118,1508FA-D4-Weekday-04,4175224-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2481,275
73-118,1508FA-D4-Weekday-04,4175225-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2482,275
73-118,1508FA-D4-Weekday-04,4175226-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2483,275
73-118,1508FA-D4-Weekday-04,4175227-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2484,275
73-118,1508FA-D4-Weekday-04,4175228-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2485,275
73-118,1508FA-D4-Weekday-04,4175229-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2486,275
73-118,1508FA-D4-Weekday-04,4175230-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2487,275
73-118,1508FA-D4-Weekday-04,4175231-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2488,275
73-118,1508FA-D4-Weekday-04,4175232-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2489,275
73-118,1508FA-D4-Weekday-04,4175233-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2490,275
73-118,1508FA-D4-Weekday-04,4175234-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2491,275
73-118,1508FA-D4-Weekday-04,4175235-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2492,275
73-118,1508FA-D4-Weekday-04,4175236-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2493,275
73-118,1508FA-D4-Weekday-04,4175237-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2494,275
73-118,1508FA-D4-Weekday-04,4175238-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2495,275
73-118,1508FA-D4-Weekday-04,4175239-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2496,275
73-118,1508FA-D4-Weekday-04,4175240-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2497,275
73-118,1508FA-D4-Weekday-04,4175241-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2498,275
73-118,1508FA-D4-Weekday-04,4175242-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2499,275
73-118,1508FA-D4-Weekday-04,4175243-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2500,275
73-118,1508FA-D4-Weekday-04,4175244-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2501,275
73-118,1508FA-D4-Weekday-04,4175245-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2502,275
73-118,1508FA-D4-Weekday-04,4175246-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2503,275
73-118,1508FA-D4-Weekday-04,4175247-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2504,275
73-118,1508FA-D4-Weekday-04,4175248-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2505,275
73-118,1508FA-D4-Weekday-04,4175249-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2506,275
73-118,1508FA-D4-Weekday-04,4175250-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2507,275
73-118,1508FA-D4-Weekday-04,4175251-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2508,275
73-118,1508FA-D4-Weekday-04,4175252-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2509,275
73-118,1508FA-D4-Weekday-04,4175253-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2510,275
73-118,1508FA-D4-Weekday-04,4175254-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2511,275
73-118,1508FA-D4-Weekday-04,4175255-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2512,275
73-118,1508FA-D4-Weekday-04,4175256-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2513,275
73-118,1508FA-D4-Weekday-04,4175257-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2514,275
73-118,1508FA-D4-Weekday-04,4175258-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605046,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2515,275
73-118,1508FA-D4-Weekday-04,4175259-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2516,275
73-118,1508FA-D4-Weekday-04,4175260-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605047,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2517,275
73-118,1508FA-D4-Weekday-04,4175261-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2518,275
73-118,1508FA-D4-Weekday-04,4175262-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2519,275
73-118,1508FA-D4-Weekday-04,4175263-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2520,275
73-118,1508FA-D4-Weekday-04,4175264-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2521,275
73-118,1508FA-D4-Weekday-04,4175265-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2522,275
73-118,1508FA-D4-Weekday-04,4175266-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605045,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2523,275
73-118,1508FA-D4-Weekday-04,4175267-1508FA-D4-Weekday-04,73 OAKLAND AIRPORT,1.0,605048,730036,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2524,275
73-118,1508FA-D4-Weekday-04,4175268-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2525,274
73-118,1508FA-D4-Weekday-04,4175269-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2526,274
73-118,1508FA-D4-Weekday-04,4175270-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2527,274
73-118,1508FA-D4-Weekday-04,4175271-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2528,274
73-118,1508FA-D4-Weekday-04,4175272-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2529,274
73-118,1508FA-D4-Weekday-04,4175273-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2530,274
73-118,1508FA-D4-Weekday-04,4175274-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2531,274
73-118,1508FA-D4-Weekday-04,4175275-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2532,274
73-118,1508FA-D4-Weekday-04,4175276-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2533,274
73-118,1508FA-D4-Weekday-04,4175277-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2534,274
73-118,1508FA-D4-Weekday-04,4175278-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2535,274
73-118,1508FA-D4-Weekday-04,4175279-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2536,274
73-118,1508FA-D4-Weekday-04,4175280-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2537,274
73-118,1508FA-D4-Weekday-04,4175281-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2538,274
73-118,1508FA-D4-Weekday-04,4175282-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2539,274
73-118,1508FA-D4-Weekday-04,4175283-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2540,274
73-118,1508FA-D4-Weekday-04,4175284-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2541,274
73-118,1508FA-D4-Weekday-04,4175285-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2542,274
73-118,1508FA-D4-Weekday-04,4175286-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2543,274
73-118,1508FA-D4-Weekday-04,4175287-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2544,274
73-118,1508FA-D4-Weekday-04,4175288-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2545,274
73-118,1508FA-D4-Weekday-04,4175289-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2546,274
73-118,1508FA-D4-Weekday-04,4175290-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2547,274
73-118,1508FA-D4-Weekday-04,4175291-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2548,274
73-118,1508FA-D4-Weekday-04,4175292-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2549,274
73-118,1508FA-D4-Weekday-04,4175293-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2550,274
73-118,1508FA-D4-Weekday-04,4175294-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2551,274
73-118,1508FA-D4-Weekday-04,4175295-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2552,274
73-118,1508FA-D4-Weekday-04,4175296-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2553,274
73-118,1508FA-D4-Weekday-04,4175297-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2554,274
73-118,1508FA-D4-Weekday-04,4175298-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2555,274
73-118,1508FA-D4-Weekday-04,4175299-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2556,274
73-118,1508FA-D4-Weekday-04,4175300-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2557,274
73-118,1508FA-D4-Weekday-04,4175301-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2558,274
73-118,1508FA-D4-Weekday-04,4175302-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2559,274
73-118,1508FA-D4-Weekday-04,4175303-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605047,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2560,274
73-118,1508FA-D4-Weekday-04,4175304-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605048,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2561,274
73-118,1508FA-D4-Weekday-04,4175305-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605046,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2562,274
73-118,1508FA-D4-Weekday-04,4175306-1508FA-D4-Weekday-04,73 EASTMONT,0.0,605045,730035,,,ACTransit_2015_8_14,,,,,,,,,,,,100,2563,274
