service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
1,Powell & Market,1.0,5904,,,,,,,,,,,,,,183,12731,771
1,Hyde & Beach,0.0,6004,,,,,,,,,,,,,,184,12475,768
1,Hyde & Beach,0.0,6009,,,,,,,,,,,,,,184,12471,768
1,Powell & Market,1.0,6001,,,,,,,,,,,,,,183,12810,769
1,Hyde & Beach,0.0,6003,,,,,,,,,,,,,,184,12580,768
1,Hyde & Beach,0.0,6005,,,,,,,,,,,,,,184,12534,768
1,Hyde & Beach,0.0,6003,,,,,,,,,,,,,,184,12565,767
1,Taylor & Bay,0.0,5908,,,,,,,,,,,,,,183,12545,766
1,Taylor & Bay,0.0,5903,,,,,,,,,,,,,,183,12531,766
1,Taylor & Bay,0.0,5904,,,,,,,,,,,,,,183,12522,766
1,Taylor & Bay,0.0,5904,,,,,,,,,,,,,,183,12588,766
1,Taylor & Bay,0.0,5901,,,,,,,,,,,,,,183,12689,765
1,Van Ness Av.,0.0,6101,,,,,,,,,,,,,,216,13075,774
1,Van Ness Av.,0.0,6103,,,,,,,,,,,,,,216,13139,775
1,Van Ness Av.,0.0,6101,,,,,,,,,,,,,,216,13125,775
1,Van Ness Av.,0.0,6101,,,,,,,,,,,,,,216,13120,775
1,Van Ness Av.,0.0,6106,,,,,,,,,,,,,,216,13091,775
1,Market St.,1.0,6105,,,,,,,,,,,,,,216,13272,777
1,Market St.,1.0,6102,,,,,,,,,,,,,,216,13263,777
1,Market St.,1.0,6107,,,,,,,,,,,,,,216,13243,777
1,Market St.,1.0,6103,,,,,,,,,,,,,,216,13205,777
1,Market St.,1.0,6101,,,,,,,,,,,,,,216,13258,777
1,Judah & 9th Av.,1.0,6602,,,,,,,,,,,,,,217,13336,779
1,Judah & 9th Av.,1.0,6602,,,,,,,,,,,,,,217,13326,779
1,Judah & 9th Av.,1.0,6602,,,,,,,,,,,,,,217,13324,779
1,Judah & 9th Av.,1.0,6601,,,,,,,,,,,,,,217,13353,779
1,Vicente & 30th Av.,0.0,6602,,,,,,,,,,,,,,217,13304,778
1,Vicente & 30th Av.,0.0,6601,,,,,,,,,,,,,,217,13292,778
1,Vicente & 30th Av.,0.0,6602,,,,,,,,,,,,,,217,13279,778
1,Vicente & 30th Av.,0.0,6601,,,,,,,,,,,,,,217,13276,778
1,Vicente & 30th Av.,0.0,6602,,,,,,,,,,,,,,217,13318,778
1,24th Street & Mission,1.0,6704,,,,,,,,,,,,,,218,13439,782
1,24th Street & Mission,1.0,6703,,,,,,,,,,,,,,218,13430,782
1,24th Street & Mission,1.0,6701,,,,,,,,,,,,,,218,13475,782
1,Alemany Boulevard,0.0,6704,,,,,,,,,,,,,,218,13403,781
1,Alemany Boulevard,0.0,6703,,,,,,,,,,,,,,218,13402,781
1,24th Street & Mission,1.0,6703,,,,,,,,,,,,,,218,13465,782
1,Alemany Boulevard,0.0,6704,,,,,,,,,,,,,,218,13423,781
1,Alemany Boulevard,0.0,6702,,,,,,,,,,,,,,218,13387,781
1,Caltrain Depot,0.0,8252,,,,,,,,,,,,,,224,13487,783
1,Sansome & Filbert,1.0,775,,,,,,,,,,,,,,224,13488,785
1,Beal & Howard,1.0,8203,,,,,,,,,,,,,,219,13503,784
1,Caltrain Station,0.0,8351,,,,,,,,,,,,,,220,14543,786
1,9th & Market,1.0,8301,,,,,,,,,,,,,,220,14544,787
1,Caltrain Station,0.0,8301,,,,,,,,,,,,,,220,14540,786
1,Caltrain Station,0.0,8352,,,,,,,,,,,,,,220,14530,786
1,9th & Market,1.0,8351,,,,,,,,,,,,,,220,14568,787
1,9th & Market,1.0,8352,,,,,,,,,,,,,,220,14567,787
1,9th & Market,1.0,8302,,,,,,,,,,,,,,220,14556,787
1,Caltrain Station,0.0,8302,,,,,,,,,,,,,,220,14542,786
1,Balboa Park Station,1.0,8801,,,,,,,,,,,,,,221,13516,789
1,Mission & Sickles,0.0,8851,,,,,,,,,,,,,,221,13512,788
1,San Bruno & Arleta,0.0,9002,,,,,,,,,,,,,,222,13528,790
1,San Bruno & Arleta,0.0,9002,,,,,,,,,,,,,,222,13527,790
1,North Point & Van Ness,1.0,9002,,,,,,,,,,,,,,222,13537,791
1,North Point & Van Ness,1.0,9002,,,,,,,,,,,,,,222,13536,791
1,West Portal Station,0.0,9101,,,,,,,,,,,,,,223,13548,793
1,West Portal Station,0.0,9106,,,,,,,,,,,,,,223,13545,793
1,19 th Ave. & Holloway,1.0,9105,,,,,,,,,,,,,,223,13558,795
1,19 th Ave. & Holloway,1.0,9104,,,,,,,,,,,,,,223,13556,795
1,Townsend & 4th St.,1.0,9791,,,,,,,,,,,,,,237,13592,802
1,Townsend & 4th St.,1.0,9793,,,,,,,,,,,,,,237,13589,802
1,La Playa & Judah,0.0,9794,,,,,,,,,,,,,,237,13562,799
1,La Playa & Judah,0.0,9792,,,,,,,,,,,,,,237,13561,799
1,Embarcadero Station,1.0,570,,,,,,,,,,,,,,235,15848,800
1,Embarcadero Station,1.0,570,,,,,,,,,,,,,,235,15847,800
1,Embarcadero Station,1.0,9591,,,,,,,,,,,,,,235,13593,800
1,Embarcadero Station,1.0,9591,,,,,,,,,,,,,,236,13590,801
1,Embarcadero Station,1.0,9591,,,,,,,,,,,,,,236,13588,801
1,Balboa Park Station,0.0,9591,,,,,,,,,,,,,,235,13570,796
1,Wawona & 46th Av.,0.0,9591,,,,,,,,,,,,,,236,13574,797
1,Wawona & 46th Av.,0.0,9592,,,,,,,,,,,,,,236,13568,797
1,Castro Station via Downtown,0.0,9819,,,,,,,,,,,,,,225,13756,803
1,Castro Station via Downtown,0.0,9804,,,,,,,,,,,,,,225,13755,803
1,Castro Station via Downtown,0.0,9816,,,,,,,,,,,,,,225,13713,803
1,Castro Station via Downtown,0.0,9804,,,,,,,,,,,,,,225,13669,803
1,Pull Out from Garage,0.0,9806,,,,,,,,,,,,,,225,13763,806
1,Fisherman's Wharf via Downtown,1.0,9819,,,,,,,,,,,,,,225,13943,808
1,Fisherman's Wharf via Downtown,1.0,9804,,,,,,,,,,,,,,225,13930,808
1,Fisherman's Wharf via Downtown,1.0,9814,,,,,,,,,,,,,,225,13919,808
1,Fisherman's Wharf via Downtown,1.0,9813,,,,,,,,,,,,,,225,13866,808
1,Fisherman's Wharf via Downtown,1.0,9805,,,,,,,,,,,,,,225,13822,808
1,Market & Steuart,1.0,8912,,,,,,,,,,,,,,234,16108,838
1,Saint Francis Circle,0.0,8909,,,,,,,,,,,,,,234,16101,837
1,Judah & LaPlaya,0.0,9762,,,,,,,,,,,,,,230,14501,832
1,Downtown,1.0,9751,,,,,,,,,,,,,,230,14502,833
1,Judah & LaPlaya,0.0,9760,,,,,,,,,,,,,,230,14499,832
1,Balboa Park Station,0.0,9716,,,,,,,,,,,,,,233,17430,869
1,Balboa Park Station,0.0,9307,,,,,,,,,,,,,,233,17119,870
1,Balboa Park Station,0.0,9303,,,,,,,,,,,,,,233,17110,870
1,Balboa Park Station,0.0,9302,,,,,,,,,,,,,,233,17055,870
1,Ocean Beach,0.0,9716,,,,,,,,,,,,,,232,17452,871
1,Balboa Park Station,0.0,9609,,,,,,,,,,,,,,233,17165,870
1,Ocean Beach via Downtown,0.0,9712,,,,,,,,,,,,,,232,17163,873
1,Ocean Beach via Downtown,0.0,9702,,,,,,,,,,,,,,232,17012,873
1,Ocean Beach via Downtown,0.0,9710,,,,,,,,,,,,,,232,17157,874
1,Church & Duboce,1.0,9701,,,,,,,,,,,,,,233,17380,876
1,Ocean Beach via Downtown,0.0,9710,,,,,,,,,,,,,,232,16982,873
1,Downtown,1.0,9306,,,,,,,,,,,,,,233,17392,878
1,Downtown,1.0,9303,,,,,,,,,,,,,,233,17320,878
1,Downtown,1.0,9304,,,,,,,,,,,,,,233,17312,878
1,Duboce & Church,1.0,9716,,,,,,,,,,,,,,232,17413,879
1,Downtown,1.0,9301,,,,,,,,,,,,,,233,17287,878
1,Caltrain via Downtown,1.0,9705,,,,,,,,,,,,,,232,17266,881
1,Caltrain via Downtown,1.0,9712,,,,,,,,,,,,,,232,17200,881
1,Caltrain via Downtown,1.0,9705,,,,,,,,,,,,,,232,17175,881
1,Caltrain via Downtown,1.0,9707,,,,,,,,,,,,,,232,17235,881
1,Downtown,1.0,9606,,,,,,,,,,,,,,244,16649,866
1,Embarcadero Station,1.0,0,,,,,,,,,,,,,,242,16894,867
1,Embarcadero Station,1.0,0,,,,,,,,,,,,,,242,16891,867
1,Downtown,1.0,9605,,,,,,,,,,,,,,244,16713,866
1,Downtown,1.0,9606,,,,,,,,,,,,,,244,16704,866
1,Downtown,1.0,9612,,,,,,,,,,,,,,244,16674,866
1,Downtown,1.0,9501,,,,,,,,,,,,,,243,16539,864
1,West Portal Station,1.0,9612,,,,,,,,,,,,,,244,16945,865
1,Downtown,1.0,9509,,,,,,,,,,,,,,243,16603,864
1,Downtown,1.0,9507,,,,,,,,,,,,,,243,16599,864
1,Downtown,1.0,9507,,,,,,,,,,,,,,243,16569,864
1,Downtown,1.0,9602,,,,,,,,,,,,,,243,16880,864
1,Visitacion Valley via Downtown,1.0,9402,,,,,,,,,,,,,,241,16768,859
1,Visitacion Valley via Downtown,1.0,9403,,,,,,,,,,,,,,241,16829,859
1,Visitacion Valley via Downtown,1.0,9402,,,,,,,,,,,,,,241,16807,859
1,3rd Street,1.0,9401,,,,,,,,,,,,,,241,16935,858
1,Visitacion Valley via Downtown,1.0,9411,,,,,,,,,,,,,,241,16852,855
1,Balboa Park Station,0.0,9611,,,,,,,,,,,,,,244,16286,850
1,Balboa Park Station,0.0,9610,,,,,,,,,,,,,,244,16261,850
1,Balboa Park Station,0.0,9604,,,,,,,,,,,,,,244,16238,850
1,St Francis Circle,0.0,0,,,,,,,,,,,,,,242,16492,851
1,St Francis Circle,0.0,0,,,,,,,,,,,,,,242,16487,852
1,Balboa Park Station,0.0,9604,,,,,,,,,,,,,,244,16474,850
1,Balboa Park Station,0.0,9621,,,,,,,,,,,,,,244,16524,849
1,San Francisco Zoo,0.0,9509,,,,,,,,,,,,,,243,16178,848
1,San Francisco Zoo,0.0,9510,,,,,,,,,,,,,,243,16161,848
1,San Francisco Zoo,0.0,9502,,,,,,,,,,,,,,243,16136,848
1,San Francisco Zoo,0.0,9503,,,,,,,,,,,,,,243,16412,848
1,San Francisco Zoo,0.0,9621,,,,,,,,,,,,,,243,16233,848
1,Downtown,0.0,9422,,,,,,,,,,,,,,241,16533,845
1,Balboa Park Station via Downtown,0.0,9413,,,,,,,,,,,,,,241,16406,844
1,Balboa Park Station via Downtown,0.0,9409,,,,,,,,,,,,,,241,16398,844
1,Balboa Park Station via Downtown,0.0,9410,,,,,,,,,,,,,,241,16368,844
1,Caltrain Depot,0.0,9710,,,,,,,,,,,,,,241,16504,839
118-A-Weekday-50,Linda Mar Park & Ride,0.0,,,,,171014,,,,,,,,,,267,17570,955
118-A-Weekday-50,Linda Mar Park & Ride,0.0,,,,,171002,,,,,,,,,,267,17572,949
118-A-Weekday-50,Linda Mar Park & Ride,0.0,,,,,171026,,,,,,,,,,267,17577,961
118-A-Weekday-50,Linda Mar Park & Ride,0.0,,,,,171040,,,,,,,,,,267,17579,961
118-A-Weekday-50,Linda Mar Park & Ride,0.0,,,,,171034,,,,,,,,,,267,17581,961
118-A-Weekday-50,Moonridge Apts,1.0,,,,,171039,,,,,,,,,,267,17582,951
118-A-Weekday-50,Moonridge Apts,1.0,,,,,171043,,,,,,,,,,267,17583,951
118-A-Weekday-50,Moonridge Apts,1.0,,,,,171023,,,,,,,,,,267,17586,951
118-A-Weekday-50,San Carlos a.m.,0.0,,,,,2211001,,,,,,,,,,325,17592,1133
118-A-Weekday-50,San Carlos p.m.,1.0,,,,,2211002,,,,,,,,,,325,17596,1134
118-A-Weekday-50,Pacifica,0.0,,,,,2201001,,,,,,,,,,324,17601,1132
118-A-Weekday-50,Pacifica,0.0,,,,,2201011,,,,,,,,,,324,17606,1132
118-A-Weekday-50,Pacifica,0.0,,,,,2201025,,,,,,,,,,324,17613,1132
118-A-Weekday-50,Moonridge Apts,1.0,,,,,171017,,,,,,,,,,267,17623,950
118-A-Weekday-50,Pescadero,1.0,,,,,171001,,,,,,,,,,267,17626,954
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1181001,,,,,,,,,,256,17651,907
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1121001,,,,,,,,,,255,17652,905
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1181003,,,,,,,,,,256,17654,907
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1121011,,,,,,,,,,255,17657,905
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1121021,,,,,,,,,,255,17662,905
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1181005,,,,,,,,,,256,17664,907
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1121029,,,,,,,,,,255,17669,905
118-C-Weekday-50,Palmetto/West Manor,1.0,,,,,1101005,,,,,,,,,,254,17670,898
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1101017,,,,,,,,,,254,17675,898
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1101029,,,,,,,,,,254,17681,898
118-C-Weekday-50,Linda Mar Park & Ride,1.0,,,,,1101043,,,,,,,,,,254,17688,898
118-C-Weekday-50,Redwood City Transit Center,1.0,,,,,3981001,,,,,,,,,,296,17693,1054
118-C-Weekday-50,Redwood City Transit Center,1.0,,,,,3981003,,,,,,,,,,296,17694,1054
118-C-Weekday-50,Redwood City Transit Center,1.0,,,,,3981011,,,,,,,,,,296,17698,1054
118-C-Weekday-50,Redwood City Transit Center,1.0,,,,,3981021,,,,,,,,,,296,17703,1054
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2741002,,,,,,,,,,278,17706,1001
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2741018,,,,,,,,,,278,17714,1001
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2741038,,,,,,,,,,278,17724,1001
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2741052,,,,,,,,,,278,17731,1001
118-C-Weekday-50,Colma BART,0.0,,,,,1121002,,,,,,,,,,255,17735,904
118-C-Weekday-50,Palo Alto Transit Center,1.0,,,,,3971001,,,,,,,,,,295,17736,1051
118-C-Weekday-50,Palo Alto Transit Center,1.0,,,,,3971005,,,,,,,,,,295,17738,1051
118-C-Weekday-50,San Mateo Medical Center,0.0,,,,,2941012,,,,,,,,,,287,17740,1026
118-C-Weekday-50,San Mateo Medical Center,0.0,,,,,2941014,,,,,,,,,,287,17741,1026
118-C-Weekday-50,San Mateo Medical Center,0.0,,,,,2941022,,,,,,,,,,287,17745,1026
118-C-Weekday-50,San Francisco,0.0,,,,,3971002,,,,,,,,,,295,17747,1052
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2971002,,,,,,,,,,290,17750,1035
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2971006,,,,,,,,,,290,17752,1035
118-C-Weekday-50,Daly City BART,0.0,,,,,1101002,,,,,,,,,,254,17758,899
118-C-Weekday-50,Daly City BART,0.0,,,,,1101004,,,,,,,,,,254,17759,899
118-C-Weekday-50,Colma BART,0.0,,,,,1121004,,,,,,,,,,255,17760,906
118-C-Weekday-50,Colma BART,0.0,,,,,1181002,,,,,,,,,,256,17761,908
118-C-Weekday-50,Colma BART,0.0,,,,,1121012,,,,,,,,,,255,17773,906
118-C-Weekday-50,Daly City BART,0.0,,,,,1101018,,,,,,,,,,254,17774,899
118-C-Weekday-50,Colma BART,0.0,,,,,1121024,,,,,,,,,,255,17783,906
118-C-Weekday-50,Daly City BART,0.0,,,,,1101038,,,,,,,,,,254,17784,899
118-C-Weekday-50,Colma BART,0.0,,,,,1181008,,,,,,,,,,256,17788,908
118-C-Weekday-50,Daly City BART,0.0,,,,,1101050,,,,,,,,,,254,17795,899
118-C-Weekday-50,Colma BART,0.0,,,,,1121032,,,,,,,,,,255,17796,906
118-C-Weekday-50,Palo Alto Transit Center,1.0,,,,,2971001,,,,,,,,,,290,17800,1036
118-C-Weekday-50,Cañada College,1.0,,,,,2741001,,,,,,,,,,278,17801,1000
118-C-Weekday-50,San Bruno BART,0.0,,,,,3981002,,,,,,,,,,296,17809,1053
118-C-Weekday-50,San Bruno BART,0.0,,,,,3981004,,,,,,,,,,296,17811,1053
118-C-Weekday-50,Cañada College,1.0,,,,,2741021,,,,,,,,,,278,17812,1000
118-C-Weekday-50,San Bruno BART,0.0,,,,,3981014,,,,,,,,,,296,17826,1053
118-C-Weekday-50,Cañada College,1.0,,,,,2741041,,,,,,,,,,278,17827,1000
118-C-Weekday-50,San Bruno BART,0.0,,,,,3981022,,,,,,,,,,296,17837,1053
118-C-Weekday-50,Cañada College,1.0,,,,,2741057,,,,,,,,,,278,17840,1000
118-C-Weekday-50,Main/Poplar,1.0,,,,,2941001,,,,,,,,,,287,17845,1028
118-C-Weekday-50,Main/Poplar,1.0,,,,,2941003,,,,,,,,,,287,17846,1028
118-C-Weekday-50,San Francisco,0.0,,,,,2921046,,,,,,,,,,286,17851,1025
118-C-Weekday-50,San Francisco,0.0,,,,,2921032,,,,,,,,,,286,17852,1025
118-C-Weekday-50,San Francisco,0.0,,,,,2921002,,,,,,,,,,286,17853,1025
118-C-Weekday-50,San Francisco,0.0,,,,,2921066,,,,,,,,,,286,17857,1025
118-C-Weekday-50,San Francisco,0.0,,,,,2921088,,,,,,,,,,286,17859,1025
118-C-Weekday-50,Hillsdale Mall,1.0,,,,,2921077,,,,,,,,,,286,17897,1023
118-C-Weekday-50,Hillsdale Mall,1.0,,,,,2921065,,,,,,,,,,286,17898,1023
118-C-Weekday-50,Hillsdale Mall,1.0,,,,,2921047,,,,,,,,,,286,17901,1023
118-C-Weekday-50,Hillsdale Mall,1.0,,,,,2921029,,,,,,,,,,286,17903,1023
118-C-Weekday-50,Hillsdale Mall,1.0,,,,,2921005,,,,,,,,,,286,17907,1023
118-C-Weekday-50,San Mateo Medical Center,0.0,,,,,2941008,,,,,,,,,,287,17934,1027
118-C-Weekday-50,Main/Poplar,1.0,,,,,2941019,,,,,,,,,,287,17939,1029
118-C-Weekday-50,Main/Poplar,1.0,,,,,2941013,,,,,,,,,,287,17940,1029
118-C-Weekday-50,Main/Poplar,1.0,,,,,2941023,,,,,,,,,,287,17945,1029
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2751014,,,,,,,,,,279,17948,1003
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2751022,,,,,,,,,,279,17952,1003
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2751044,,,,,,,,,,279,17957,1003
118-C-Weekday-50,Alameda/Woodside,1.0,,,,,2751051,,,,,,,,,,279,17974,1002
118-C-Weekday-50,Alameda/Woodside,1.0,,,,,2751035,,,,,,,,,,279,17982,1002
118-C-Weekday-50,Alameda/Woodside,1.0,,,,,2751015,,,,,,,,,,279,17992,1002
118-C-Weekday-50,Alameda/Woodside,1.0,,,,,2751053,,,,,,,,,,279,17999,1002
118-C-Weekday-50,San Francisco,0.0,,,,,2041004,,,,,,,,,,326,18000,1136
118-C-Weekday-50,San Francisco,0.0,,,,,2041002,,,,,,,,,,326,18001,1136
118-C-Weekday-50,Ringwood/Arlington,0.0,,,,,2861002,,,,,,,,,,284,18004,1018
118-C-Weekday-50,Monte Rosa/Eastridge,1.0,,,,,2861005,,,,,,,,,,284,18006,1019
118-C-Weekday-50,Ringwood/Arlington,0.0,,,,,2861006,,,,,,,,,,284,18008,1018
118-C-Weekday-50,Monte Rosa/Eastridge,1.0,,,,,2861007,,,,,,,,,,284,18009,1019
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2761002,,,,,,,,,,280,18012,1006
118-C-Weekday-50,Redwood City Transit Center - Loop,0.0,,,,,2701002,,,,,,,,,,276,18013,995
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2761010,,,,,,,,,,280,18020,1006
118-C-Weekday-50,Redwood City Transit Center - Loop,0.0,,,,,2701010,,,,,,,,,,276,18021,995
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2761020,,,,,,,,,,280,18030,1006
118-C-Weekday-50,Redwood City Transit Center - Loop,0.0,,,,,2701020,,,,,,,,,,276,18031,995
118-C-Weekday-50,Florence/17th,1.0,,,,,2761001,,,,,,,,,,280,18038,1005
118-C-Weekday-50,Redwood City Transit Center - Loop,1.0,,,,,2701001,,,,,,,,,,276,18039,994
118-C-Weekday-50,Florence/17th,1.0,,,,,2761009,,,,,,,,,,280,18046,1005
118-C-Weekday-50,Redwood City Transit Center - Loop,1.0,,,,,2701009,,,,,,,,,,276,18047,994
118-C-Weekday-50,Florence/17th,1.0,,,,,2761019,,,,,,,,,,280,18056,1005
118-C-Weekday-50,Redwood City Transit Center - Loop,1.0,,,,,2701019,,,,,,,,,,276,18057,994
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2731004,,,,,,,,,,277,18064,996
118-C-Weekday-50,Cordilleras Center,1.0,,,,,2731001,,,,,,,,,,277,18065,999
118-C-Weekday-50,Cordilleras Center,1.0,,,,,2731003,,,,,,,,,,277,18066,998
118-C-Weekday-50,Redwood City Transit Center,0.0,,,,,2731002,,,,,,,,,,277,18067,997
118-C-Weekday-50,Redwood City Transit Center,1.0,,,,,2041005,,,,,,,,,,326,18068,1135
118-C-Weekday-50,Palo Alto Transit Center,1.0,,,,,4001005,,,,,,,,,,323,18078,1120
118-C-Weekday-50,Palo Alto Transit Center,1.0,,,,,4001135,,,,,,,,,,323,18083,1120
118-C-Weekday-50-SDon,Southgate/Lakeshire,0.0,,,,,111002,,,,,,,,,,253,18099,897
118-C-Weekday-50-SDon,Linda Mar Park & Ride - Loop,0.0,,,,,141002,,,,,,,,,,263,18100,935
118-C-Weekday-50-SDon,Linda Mar Park & Ride - Loop,0.0,,,,,141010,,,,,,,,,,263,18104,935
118-C-Weekday-50-SDon,Terra Nova High,1.0,,,,,161003,,,,,,,,,,266,18106,945
118-C-Weekday-50-SDon,Serramonte Center,0.0,,,,,161002,,,,,,,,,,266,18107,946
118-C-Weekday-50-SDon-0010000,Linda Mar Park & Ride,1.0,,,,,193001,,,,,,,,,,268,18110,963
118-C-Weekday-50-SDon,IBL School,0.0,,,,,191002,,,,,,,,,,268,18111,964
118-C-Weekday-50-SDon,Westmoor High,1.0,,,,,241001,,,,,,,,,,269,18112,966
118-C-Weekday-50-SDon,Brisbane,0.0,,,,,241002,,,,,,,,,,269,18113,965
118-C-Weekday-50-SDon-0010000,Templeton/Brunswick,1.0,,,,,293001,,,,,,,,,,285,18114,1020
118-C-Weekday-50-SDon,Lipman School,0.0,,,,,291002,,,,,,,,,,285,18115,1021
118-C-Weekday-50-SDon-0010000,Gateway/Hickey,1.0,,,,,113001,,,,,,,,,,253,18123,894
118-D-Weekday-50,Colma BART,1.0,,,,,1201001,,,,,,,,,,257,18125,909
118-D-Weekday-50,Daly City BART,0.0,,,,,1301006,,,,,,,,,,260,18126,921
118-D-Weekday-50,Colma BART,1.0,,,,,1301003,,,,,,,,,,260,18127,922
118-D-Weekday-50,Daly City BART,0.0,,,,,1301016,,,,,,,,,,260,18128,921
118-D-Weekday-50,Brunswick/Templeton,0.0,,,,,1201040,,,,,,,,,,257,18131,910
118-D-Weekday-50,Colma BART,1.0,,,,,1201043,,,,,,,,,,257,18132,909
118-D-Weekday-50,Brunswick/Templeton,0.0,,,,,1201054,,,,,,,,,,257,18133,910
118-D-Weekday-50,Brunswick/Templeton,0.0,,,,,1201090,,,,,,,,,,257,18137,910
118-D-Weekday-50,Colma BART,1.0,,,,,1201101,,,,,,,,,,257,18138,909
118-D-Weekday-50,Brunswick/Templeton,0.0,,,,,1201128,,,,,,,,,,257,18141,910
118-D-Weekday-50,Daly City BART,0.0,,,,,1301124,,,,,,,,,,260,18142,921
118-D-Weekday-50,Colma BART,1.0,,,,,1301115,,,,,,,,,,260,18143,922
118-D-Weekday-50,Brunswick/Templeton,0.0,,,,,1201002,,,,,,,,,,257,18144,910
118-D-Weekday-50,Serramonte Center,1.0,,,,,1211001,,,,,,,,,,258,18145,912
118-D-Weekday-50,Skyline College,1.0,,,,,1211009,,,,,,,,,,258,18147,913
118-D-Weekday-50,Lowell/Hanover,0.0,,,,,1211016,,,,,,,,,,258,18148,911
118-D-Weekday-50,Lowell/Hanover,0.0,,,,,1211026,,,,,,,,,,258,18150,911
118-D-Weekday-50,Skyline College,1.0,,,,,1211029,,,,,,,,,,258,18151,913
118-D-Weekday-50,Skyline College,1.0,,,,,1211039,,,,,,,,,,258,18153,913
118-D-Weekday-50,San Mateo Caltrain,0.0,,,,,2951028,,,,,,,,,,288,18155,1031
118-D-Weekday-50,San Carlos Caltrain,1.0,,,,,2951029,,,,,,,,,,288,18156,1032
118-D-Weekday-50,Serramonte Center,1.0,,,,,1311001,,,,,,,,,,261,18157,924
118-D-Weekday-50,Airport/Linden,0.0,,,,,1311002,,,,,,,,,,261,18158,925
118-D-Weekday-50,Serramonte Center,1.0,,,,,1311009,,,,,,,,,,261,18159,924
118-D-Weekday-50,Airport/Linden,0.0,,,,,1311010,,,,,,,,,,261,18160,925
118-D-Weekday-50,Serramonte Center,1.0,,,,,1311039,,,,,,,,,,261,18165,924
118-D-Weekday-50,Airport/Linden,0.0,,,,,1311040,,,,,,,,,,261,18166,925
118-D-Weekday-50,Stonestown/SF State,0.0,,,,,1221002,,,,,,,,,,259,18172,918
118-D-Weekday-50,South SF BART,1.0,,,,,1221003,,,,,,,,,,259,18173,919
118-D-Weekday-50,Stonestown/SF State,0.0,,,,,1221016,,,,,,,,,,259,18174,918
118-D-Weekday-50,Stonestown/SF State,0.0,,,,,1221028,,,,,,,,,,259,18176,918
118-D-Weekday-50,South SF BART,1.0,,,,,1221029,,,,,,,,,,259,18177,919
118-D-Weekday-50,South SF BART,1.0,,,,,1221043,,,,,,,,,,259,18179,919
118-D-Weekday-50,Stonestown/SF State,0.0,,,,,1221058,,,,,,,,,,259,18180,918
118-D-Weekday-50,Stanford Mall,1.0,,,,,2801001,,,,,,,,,,282,18181,1009
118-D-Weekday-50,Onetta Harris Center,0.0,,,,,2811002,,,,,,,,,,283,18182,1015
118-D-Weekday-50,Stanford Mall,1.0,,,,,2811005,,,,,,,,,,283,18183,1016
118-D-Weekday-50,Purdue/Fordham,0.0,,,,,2801006,,,,,,,,,,282,18184,1010
118-D-Weekday-50,Stanford Mall,1.0,,,,,2801007,,,,,,,,,,282,18185,1009
118-D-Weekday-50,Stanford Mall,1.0,,,,,2801011,,,,,,,,,,282,18187,1009
118-D-Weekday-50,Purdue/Fordham,0.0,,,,,2801014,,,,,,,,,,282,18188,1010
118-D-Weekday-50,Purdue/Fordham,0.0,,,,,2801022,,,,,,,,,,282,18192,1010
118-D-Weekday-50,Stanford Mall,1.0,,,,,2801023,,,,,,,,,,282,18193,1009
118-D-Weekday-50,Daly City BART,0.0,,,,,1301044,,,,,,,,,,260,18202,921
118-D-Weekday-50,Colma BART,1.0,,,,,1301039,,,,,,,,,,260,18203,922
118-D-Weekday-50,Colma BART,1.0,,,,,1201015,,,,,,,,,,257,18214,909
118-D-Weekday-50,Lowell/Hanover,0.0,,,,,1211004,,,,,,,,,,258,18222,911
118-D-Weekday-50,Shelter Creek,1.0,,,,,1411001,,,,,,,,,,265,18250,938
118-D-Weekday-50,San Bruno BART,0.0,,,,,1411002,,,,,,,,,,265,18251,939
