trip_id,headway_secs,start_time,end_time
30420,2880,15:00:00,19:00:00
30424,2880,06:00:00,10:00:00
30433,1800,03:00:00,06:00:00
30429,2400,06:00:00,10:00:00
30434,2400,15:00:00,19:00:00
30459,3600,03:00:00,06:00:00
30457,2057,06:00:00,10:00:00
30452,1800,10:00:00,15:00:00
30468,1800,15:00:00,19:00:00
30464,3600,19:00:00,03:00:00
30473,3600,03:00:00,06:00:00
30498,1800,06:00:00,10:00:00
30491,1800,10:00:00,15:00:00
30481,1800,15:00:00,19:00:00
30476,3600,19:00:00,03:00:00
30518,3600,03:00:00,06:00:00
30552,960,06:00:00,10:00:00
31508,818,10:00:00,15:00:00
30543,800,15:00:00,19:00:00
30515,1542,19:00:00,03:00:00
30582,1800,03:00:00,06:00:00
30562,553,06:00:00,10:00:00
30592,900,10:00:00,15:00:00
30606,900,15:00:00,19:00:00
30579,2160,19:00:00,03:00:00
30617,14400,15:00:00,19:00:00
30618,14400,06:00:00,10:00:00
30620,5400,19:00:00,03:00:00
30621,685,06:00:00,10:00:00
30634,857,10:00:00,15:00:00
30659,654,15:00:00,19:00:00
30674,2160,19:00:00,03:00:00
30690,685,06:00:00,10:00:00
30710,900,10:00:00,15:00:00
30730,626,15:00:00,19:00:00
30753,2160,19:00:00,03:00:00
30764,3600,03:00:00,06:00:00
30759,2880,06:00:00,10:00:00
30771,2057,15:00:00,19:00:00
30772,14400,15:00:00,19:00:00
30773,14400,06:00:00,10:00:00
30819,1309,06:00:00,10:00:00
30809,857,10:00:00,15:00:00
30788,1028,15:00:00,19:00:00
30820,1800,19:00:00,03:00:00
30870,960,06:00:00,10:00:00
30863,900,10:00:00,15:00:00
30844,1028,15:00:00,19:00:00
30876,1800,19:00:00,03:00:00
30885,4800,06:00:00,10:00:00
30886,4800,15:00:00,19:00:00
30891,2400,06:00:00,10:00:00
30900,2400,15:00:00,19:00:00
30953,1800,03:00:00,06:00:00
30928,900,06:00:00,10:00:00
30917,900,10:00:00,15:00:00
30922,960,15:00:00,19:00:00
30943,1542,19:00:00,03:00:00
31022,1200,03:00:00,06:00:00
30996,847,06:00:00,10:00:00
31020,947,10:00:00,15:00:00
30976,960,15:00:00,19:00:00
30969,1542,19:00:00,03:00:00
31028,3600,15:00:00,19:00:00
31032,3600,06:00:00,10:00:00
31036,3600,15:00:00,19:00:00
31040,3600,06:00:00,10:00:00
31044,3600,15:00:00,19:00:00
31048,3600,06:00:00,10:00:00
31052,3600,06:00:00,10:00:00
31056,3600,15:00:00,19:00:00
31060,3600,15:00:00,19:00:00
31064,3600,06:00:00,10:00:00
31068,3600,15:00:00,19:00:00
31072,3600,06:00:00,10:00:00
31076,3600,06:00:00,10:00:00
31080,3600,15:00:00,19:00:00
31084,3600,06:00:00,10:00:00
31088,3600,15:00:00,19:00:00
31089,960,06:00:00,10:00:00
31148,900,10:00:00,15:00:00
31132,900,15:00:00,19:00:00
31116,900,19:00:00,03:00:00
31154,900,06:00:00,10:00:00
31210,947,10:00:00,15:00:00
31193,900,15:00:00,19:00:00
31209,900,19:00:00,03:00:00
31292,1200,03:00:00,06:00:00
31267,757,06:00:00,10:00:00
31250,900,10:00:00,15:00:00
31232,800,15:00:00,19:00:00
31283,2700,19:00:00,03:00:00
31321,2160,19:00:00,03:00:00
31337,900,06:00:00,10:00:00
31322,900,10:00:00,15:00:00
31302,800,15:00:00,19:00:00
31367,1200,03:00:00,06:00:00
31379,3600,19:00:00,03:00:00
31383,900,03:00:00,06:00:00
31387,900,06:00:00,10:00:00
31408,1500,10:00:00,15:00:00
31416,847,15:00:00,19:00:00
31435,1200,03:00:00,06:00:00
31456,800,06:00:00,10:00:00
31472,1500,10:00:00,15:00:00
31493,847,15:00:00,19:00:00
31451,1800,19:00:00,03:00:00
29214,3600,03:00:00,06:00:00
31583,14400,06:00:00,10:00:00
31584,1800,10:00:00,15:00:00
31593,1800,10:00:00,15:00:00
31830,14400,15:00:00,19:00:00
26876,4800,06:00:00,10:00:00
26987,4800,06:00:00,10:00:00
27209,3600,10:00:00,15:00:00
27274,3600,10:00:00,15:00:00
27318,4800,15:00:00,19:00:00
26877,4800,15:00:00,19:00:00
26899,4800,06:00:00,10:00:00
26910,4800,06:00:00,10:00:00
26932,3600,10:00:00,15:00:00
26943,3600,10:00:00,15:00:00
26988,4800,15:00:00,19:00:00
26999,4800,15:00:00,19:00:00
27265,1309,06:00:00,10:00:00
27270,1309,06:00:00,10:00:00
27278,1800,10:00:00,15:00:00
27279,1800,10:00:00,15:00:00
27289,1107,15:00:00,19:00:00
27290,1107,15:00:00,19:00:00
26892,1800,03:00:00,06:00:00
26893,1800,03:00:00,06:00:00
26894,3600,10:00:00,15:00:00
26895,3600,10:00:00,15:00:00
26896,3000,10:00:00,15:00:00
26897,1440,15:00:00,19:00:00
26898,3600,15:00:00,19:00:00
26900,3600,19:00:00,03:00:00
26902,1800,03:00:00,06:00:00
26903,2400,06:00:00,10:00:00
26904,2400,06:00:00,10:00:00
26905,4800,06:00:00,10:00:00
26906,4800,06:00:00,10:00:00
26907,3600,10:00:00,15:00:00
26908,3600,10:00:00,15:00:00
26909,2571,10:00:00,15:00:00
26911,2400,15:00:00,19:00:00
26914,3600,19:00:00,03:00:00
26915,5400,19:00:00,03:00:00
26916,1200,03:00:00,06:00:00
26917,1800,03:00:00,06:00:00
26918,3600,03:00:00,06:00:00
26920,2057,06:00:00,10:00:00
26922,3000,10:00:00,15:00:00
26924,7200,15:00:00,19:00:00
26925,7200,15:00:00,19:00:00
26926,2057,15:00:00,19:00:00
26927,2057,15:00:00,19:00:00
26929,4800,06:00:00,10:00:00
26930,4800,06:00:00,10:00:00
26931,3600,10:00:00,15:00:00
26937,2400,15:00:00,19:00:00
26938,2057,15:00:00,19:00:00
26939,5400,19:00:00,03:00:00
26940,3600,19:00:00,03:00:00
26945,2400,06:00:00,10:00:00
26946,3600,10:00:00,15:00:00
26948,2057,15:00:00,19:00:00
26950,1800,19:00:00,03:00:00
26951,3600,03:00:00,06:00:00
26952,3600,03:00:00,06:00:00
26953,1800,06:00:00,10:00:00
26955,4500,10:00:00,15:00:00
26956,4500,10:00:00,15:00:00
26957,1600,15:00:00,19:00:00
26960,2057,06:00:00,10:00:00
26962,3600,10:00:00,15:00:00
26963,4500,10:00:00,15:00:00
26969,3600,15:00:00,19:00:00
26972,2700,19:00:00,03:00:00
26979,3600,10:00:00,15:00:00
26983,3600,03:00:00,06:00:00
26984,3600,06:00:00,10:00:00
26992,3600,15:00:00,19:00:00
26994,5400,19:00:00,03:00:00
26995,1800,03:00:00,06:00:00
27006,2400,06:00:00,10:00:00
27007,2057,06:00:00,10:00:00
27008,2400,06:00:00,10:00:00
27009,2400,06:00:00,10:00:00
27014,2400,15:00:00,19:00:00
27016,3600,15:00:00,19:00:00
27018,4800,06:00:00,10:00:00
27025,2880,15:00:00,19:00:00
27027,1800,03:00:00,06:00:00
27028,3600,06:00:00,10:00:00
27030,2880,06:00:00,10:00:00
27046,3600,10:00:00,15:00:00
27051,5400,19:00:00,03:00:00
27069,5400,19:00:00,03:00:00
27070,5400,19:00:00,03:00:00
27073,2880,15:00:00,19:00:00
27090,7200,15:00:00,19:00:00
27108,10800,19:00:00,03:00:00
27147,14400,15:00:00,19:00:00
27171,5400,19:00:00,03:00:00
27179,9000,10:00:00,15:00:00
27235,14400,06:00:00,10:00:00
27329,1800,03:00:00,06:00:00
27337,2400,06:00:00,10:00:00
27373,3600,10:00:00,15:00:00
27408,1800,15:00:00,19:00:00
27449,2700,19:00:00,03:00:00
27331,3600,03:00:00,06:00:00
27335,3600,03:00:00,06:00:00
27338,4800,06:00:00,10:00:00
27345,3600,06:00:00,10:00:00
27378,3600,10:00:00,15:00:00
27409,4800,15:00:00,19:00:00
27417,3600,15:00:00,19:00:00
27450,5400,19:00:00,03:00:00
27342,3600,06:00:00,10:00:00
27375,3600,10:00:00,15:00:00
27413,3600,15:00:00,19:00:00
27453,10800,19:00:00,03:00:00
27344,3600,06:00:00,10:00:00
27377,3600,10:00:00,15:00:00
27415,3600,15:00:00,19:00:00
27455,10800,19:00:00,03:00:00
27332,1800,03:00:00,06:00:00
27339,2057,06:00:00,10:00:00
27374,3600,10:00:00,15:00:00
27411,1800,15:00:00,19:00:00
27451,3600,19:00:00,03:00:00
27372,14400,06:00:00,10:00:00
27379,3600,10:00:00,15:00:00
27416,14400,15:00:00,19:00:00
27334,3600,03:00:00,06:00:00
27343,3600,06:00:00,10:00:00
27376,3600,10:00:00,15:00:00
27414,3600,15:00:00,19:00:00
27454,10800,19:00:00,03:00:00
27340,4800,06:00:00,10:00:00
27412,2880,15:00:00,19:00:00
31868,3600,06:00:00,10:00:00
31872,2571,10:00:00,15:00:00
31879,3600,15:00:00,19:00:00
31883,1800,03:00:00,06:00:00
31885,1800,06:00:00,10:00:00
31893,2571,10:00:00,15:00:00
31900,2880,15:00:00,19:00:00
31905,5400,19:00:00,03:00:00
31907,2057,06:00:00,10:00:00
31914,3600,10:00:00,15:00:00
31919,2057,15:00:00,19:00:00
31926,3600,19:00:00,03:00:00
31930,4800,06:00:00,10:00:00
31933,2571,10:00:00,15:00:00
31940,2057,15:00:00,19:00:00
31947,5400,19:00:00,03:00:00
31949,3600,03:00:00,06:00:00
31950,3600,06:00:00,10:00:00
31954,2250,10:00:00,15:00:00
31962,2400,15:00:00,19:00:00
31968,2057,06:00:00,10:00:00
31975,1800,10:00:00,15:00:00
31985,2057,15:00:00,19:00:00
31992,3600,03:00:00,06:00:00
31993,14400,06:00:00,10:00:00
31994,6000,10:00:00,15:00:00
31997,7200,15:00:00,19:00:00
31999,7200,06:00:00,10:00:00
32001,9000,10:00:00,15:00:00
32003,4800,15:00:00,19:00:00
32006,7200,06:00:00,10:00:00
32008,9000,10:00:00,15:00:00
32010,4800,15:00:00,19:00:00
32013,4800,06:00:00,10:00:00
32016,9000,10:00:00,15:00:00
32018,7200,15:00:00,19:00:00
32020,3600,03:00:00,06:00:00
32021,4800,06:00:00,10:00:00
32024,6000,10:00:00,15:00:00
32027,4800,15:00:00,19:00:00
32030,10800,19:00:00,03:00:00
32031,1800,03:00:00,06:00:00
32034,3600,06:00:00,10:00:00
32038,6000,10:00:00,15:00:00
32041,4800,15:00:00,19:00:00
32044,5400,19:00:00,03:00:00
32046,2057,06:00:00,10:00:00
32053,1800,10:00:00,15:00:00
32063,2057,15:00:00,19:00:00
32070,2057,06:00:00,10:00:00
32077,1800,10:00:00,15:00:00
32087,2057,15:00:00,19:00:00
32094,2057,06:00:00,10:00:00
32101,1800,10:00:00,15:00:00
32111,2057,15:00:00,19:00:00
32118,3600,06:00:00,10:00:00
32122,2571,10:00:00,15:00:00
32129,2880,15:00:00,19:00:00
32134,2400,06:00:00,10:00:00
32140,1800,10:00:00,15:00:00
32150,2057,15:00:00,19:00:00
32157,2057,06:00:00,10:00:00
32164,1800,10:00:00,15:00:00
32174,2057,15:00:00,19:00:00
32181,2400,06:00:00,10:00:00
32187,1800,10:00:00,15:00:00
32197,1800,15:00:00,19:00:00
32210,4500,10:00:00,15:00:00
32211,7200,15:00:00,19:00:00
32222,14400,06:00:00,10:00:00
32216,4800,06:00:00,10:00:00
32205,7200,06:00:00,10:00:00
32214,3600,06:00:00,10:00:00
32225,14400,06:00:00,10:00:00
32219,6000,10:00:00,15:00:00
32226,18000,10:00:00,15:00:00
32224,18000,10:00:00,15:00:00
32223,18000,10:00:00,15:00:00
32229,4800,06:00:00,10:00:00
32213,18000,10:00:00,15:00:00
32232,1800,06:00:00,10:00:00
32322,1800,10:00:00,15:00:00
32374,2057,15:00:00,19:00:00
32280,3600,19:00:00,03:00:00
32231,3600,06:00:00,10:00:00
32321,3600,10:00:00,15:00:00
32373,4800,15:00:00,19:00:00
32237,1800,15:00:00,19:00:00
32251,1800,19:00:00,03:00:00
32236,1800,06:00:00,10:00:00
32325,1800,10:00:00,15:00:00
32234,3600,15:00:00,19:00:00
32248,3600,19:00:00,03:00:00
32295,3600,10:00:00,15:00:00
32243,1800,06:00:00,10:00:00
32330,1800,10:00:00,15:00:00
32382,1800,15:00:00,19:00:00
32283,1800,19:00:00,03:00:00
32240,1800,06:00:00,10:00:00
32328,1800,10:00:00,15:00:00
32380,2057,15:00:00,19:00:00
32282,3600,19:00:00,03:00:00
32230,4500,10:00:00,15:00:00
32320,4800,15:00:00,19:00:00
32383,3600,06:00:00,10:00:00
32385,9000,10:00:00,15:00:00
32425,2400,15:00:00,19:00:00
32403,9000,10:00:00,15:00:00
32423,3600,06:00:00,10:00:00
32412,2400,15:00:00,19:00:00
32421,4800,15:00:00,19:00:00
32416,7200,06:00:00,10:00:00
32418,18000,10:00:00,15:00:00
32404,7200,06:00:00,10:00:00
32409,4800,15:00:00,19:00:00
32406,18000,10:00:00,15:00:00
32392,18000,10:00:00,15:00:00
32395,4800,06:00:00,10:00:00
32394,7200,15:00:00,19:00:00
32414,7200,06:00:00,10:00:00
32391,4800,15:00:00,19:00:00
32415,18000,10:00:00,15:00:00
32838,2057,06:00:00,10:00:00
32719,1200,15:00:00,19:00:00
32518,2571,10:00:00,15:00:00
32439,2571,10:00:00,15:00:00
32792,4500,10:00:00,15:00:00
32514,2250,10:00:00,15:00:00
32714,1028,15:00:00,19:00:00
32543,2057,15:00:00,19:00:00
32872,3600,10:00:00,15:00:00
32466,2880,06:00:00,10:00:00
32636,9000,10:00:00,15:00:00
32890,1800,15:00:00,19:00:00
32618,4800,06:00:00,10:00:00
32818,900,15:00:00,19:00:00
32605,1800,10:00:00,15:00:00
32877,2880,06:00:00,10:00:00
33015,2880,06:00:00,10:00:00
32765,1200,06:00:00,10:00:00
32969,960,15:00:00,19:00:00
32434,2400,06:00:00,10:00:00
32604,1800,10:00:00,15:00:00
32931,5400,19:00:00,03:00:00
33024,1800,03:00:00,06:00:00
32755,2400,06:00:00,10:00:00
32805,2700,19:00:00,03:00:00
32841,1800,03:00:00,06:00:00
32651,4800,06:00:00,10:00:00
32569,1800,06:00:00,10:00:00
32484,2571,10:00:00,15:00:00
32619,4800,06:00:00,10:00:00
33021,1800,03:00:00,06:00:00
32538,5400,19:00:00,03:00:00
32910,1800,15:00:00,19:00:00
32943,1600,06:00:00,10:00:00
32510,2700,19:00:00,03:00:00
32667,3600,15:00:00,19:00:00
32597,1800,15:00:00,19:00:00
32922,1800,15:00:00,19:00:00
32530,1800,15:00:00,19:00:00
32834,1200,03:00:00,06:00:00
32778,4500,10:00:00,15:00:00
32662,4500,10:00:00,15:00:00
32647,7200,15:00:00,19:00:00
32576,1800,06:00:00,10:00:00
32975,4500,10:00:00,15:00:00
32709,3600,19:00:00,03:00:00
32732,2700,19:00:00,03:00:00
32781,4500,10:00:00,15:00:00
32783,2057,15:00:00,19:00:00
32480,2880,06:00:00,10:00:00
32487,3000,10:00:00,15:00:00
32770,1200,06:00:00,10:00:00
32802,1800,15:00:00,19:00:00
32687,1200,03:00:00,06:00:00
32544,2400,15:00:00,19:00:00
32753,1200,03:00:00,06:00:00
32691,1600,06:00:00,10:00:00
32899,1800,15:00:00,19:00:00
32513,3600,19:00:00,03:00:00
32690,1800,06:00:00,10:00:00
32925,5400,19:00:00,03:00:00
32490,2571,10:00:00,15:00:00
33007,2057,15:00:00,19:00:00
32801,1200,15:00:00,19:00:00
32659,3600,10:00:00,15:00:00
32908,5400,19:00:00,03:00:00
33001,3600,03:00:00,06:00:00
32630,6000,10:00:00,15:00:00
32656,4800,06:00:00,10:00:00
32635,6000,10:00:00,15:00:00
32608,2057,15:00:00,19:00:00
32547,2057,15:00:00,19:00:00
32629,6000,10:00:00,15:00:00
32454,2880,06:00:00,10:00:00
32670,3600,15:00:00,19:00:00
32883,3600,10:00:00,15:00:00
32437,2400,06:00:00,10:00:00
33010,2571,10:00:00,15:00:00
32934,5400,19:00:00,03:00:00
32679,1800,03:00:00,06:00:00
32548,10800,19:00:00,03:00:00
32821,10800,19:00:00,03:00:00
32880,3600,10:00:00,15:00:00
32948,1200,03:00:00,06:00:00
32871,3600,10:00:00,15:00:00
32503,2400,15:00:00,19:00:00
32526,2057,15:00:00,19:00:00
32602,10800,19:00:00,03:00:00
32845,3600,03:00:00,06:00:00
32529,10800,19:00:00,03:00:00
32431,3600,03:00:00,06:00:00
32549,10800,19:00:00,03:00:00
32851,1800,03:00:00,06:00:00
32676,10800,19:00:00,03:00:00
32843,2880,06:00:00,10:00:00
32849,2400,06:00:00,10:00:00
32624,4800,06:00:00,10:00:00
32463,2400,06:00:00,10:00:00
32795,4500,10:00:00,15:00:00
32616,3600,03:00:00,06:00:00
32642,4800,15:00:00,19:00:00
32603,10800,19:00:00,03:00:00
32644,4800,15:00:00,19:00:00
32675,5400,19:00:00,03:00:00
32736,2400,06:00:00,10:00:00
32625,4800,06:00:00,10:00:00
32734,3600,03:00:00,06:00:00
32804,10800,19:00:00,03:00:00
33020,5400,19:00:00,03:00:00
32641,4800,15:00:00,19:00:00
32458,3600,03:00:00,06:00:00
32446,3600,03:00:00,06:00:00
23048,10800,19:00:00,03:00:00
23086,2400,15:00:00,19:00:00
23103,3600,15:00:00,19:00:00
23063,7200,06:00:00,10:00:00
23062,10800,19:00:00,03:00:00
23102,14400,15:00:00,19:00:00
23101,14400,06:00:00,10:00:00
23070,7200,15:00:00,19:00:00
23068,10800,19:00:00,03:00:00
23067,4800,06:00:00,10:00:00
23107,10800,19:00:00,03:00:00
23100,7200,15:00:00,19:00:00
23096,4800,06:00:00,10:00:00
9,3600,03:00:00,06:00:00
10,2880,06:00:00,10:00:00
20,1600,06:00:00,10:00:00
22,7200,15:00:00,19:00:00
23,1440,06:00:00,10:00:00
31,1200,15:00:00,19:00:00
42,1800,19:00:00,03:00:00
44,14400,06:00:00,10:00:00
45,14400,06:00:00,10:00:00
46,7200,06:00:00,10:00:00
48,14400,15:00:00,19:00:00
49,14400,06:00:00,10:00:00
50,9000,10:00:00,15:00:00
51,18000,10:00:00,15:00:00
52,14400,15:00:00,19:00:00
53,18000,10:00:00,15:00:00
54,7200,15:00:00,19:00:00
55,18000,10:00:00,15:00:00
57,9000,10:00:00,15:00:00
58,18000,10:00:00,15:00:00
59,14400,15:00:00,19:00:00
60,18000,10:00:00,15:00:00
61,9000,10:00:00,15:00:00
63,14400,06:00:00,10:00:00
64,14400,06:00:00,10:00:00
65,14400,15:00:00,19:00:00
66,14400,06:00:00,10:00:00
67,18000,10:00:00,15:00:00
69,14400,06:00:00,10:00:00
78,2880,06:00:00,10:00:00
81,1800,03:00:00,06:00:00
91,1800,06:00:00,10:00:00
92,7200,06:00:00,10:00:00
94,14400,06:00:00,10:00:00
95,14400,06:00:00,10:00:00
96,18000,10:00:00,15:00:00
97,14400,15:00:00,19:00:00
106,1800,06:00:00,10:00:00
116,2700,19:00:00,03:00:00
127,3600,03:00:00,06:00:00
128,2400,06:00:00,10:00:00
139,1600,06:00:00,10:00:00
144,1800,10:00:00,15:00:00
149,2057,15:00:00,19:00:00
153,5400,19:00:00,03:00:00
183,3600,03:00:00,06:00:00
184,1800,06:00:00,10:00:00
188,1800,10:00:00,15:00:00
193,1800,15:00:00,19:00:00
197,5400,19:00:00,03:00:00
199,1800,06:00:00,10:00:00
207,1800,10:00:00,15:00:00
217,1800,15:00:00,19:00:00
225,3600,19:00:00,03:00:00
228,1800,06:00:00,10:00:00
235,1800,10:00:00,15:00:00
245,1800,15:00:00,19:00:00
253,3600,19:00:00,03:00:00
257,720,06:00:00,10:00:00
277,720,10:00:00,15:00:00
302,720,15:00:00,19:00:00
322,5400,19:00:00,03:00:00
324,720,06:00:00,10:00:00
344,720,10:00:00,15:00:00
369,720,15:00:00,19:00:00
389,5400,19:00:00,03:00:00
392,3600,03:00:00,06:00:00
393,1800,06:00:00,10:00:00
395,1800,10:00:00,15:00:00
396,1800,10:00:00,15:00:00
399,1440,15:00:00,19:00:00
400,3600,19:00:00,03:00:00
408,1800,15:00:00,19:00:00
409,1600,06:00:00,10:00:00
443,1200,03:00:00,06:00:00
444,1800,03:00:00,06:00:00
447,1200,06:00:00,10:00:00
450,1200,06:00:00,10:00:00
459,1200,10:00:00,15:00:00
460,1200,15:00:00,19:00:00
462,1309,15:00:00,19:00:00
480,1542,19:00:00,03:00:00
481,1800,19:00:00,03:00:00
496,1800,03:00:00,06:00:00
507,1800,10:00:00,15:00:00
516,2700,19:00:00,03:00:00
522,1800,10:00:00,15:00:00
529,1800,19:00:00,03:00:00
533,1800,10:00:00,15:00:00
544,1200,15:00:00,19:00:00
547,1800,19:00:00,03:00:00
560,1440,06:00:00,10:00:00
569,1800,10:00:00,15:00:00
581,3600,03:00:00,06:00:00
582,1800,06:00:00,10:00:00
590,1800,10:00:00,15:00:00
600,1800,15:00:00,19:00:00
608,1800,19:00:00,03:00:00
614,3600,03:00:00,06:00:00
615,1800,06:00:00,10:00:00
623,1800,10:00:00,15:00:00
633,1800,15:00:00,19:00:00
641,1800,19:00:00,03:00:00
648,2880,06:00:00,10:00:00
652,2571,10:00:00,15:00:00
659,2400,15:00:00,19:00:00
661,2880,06:00:00,10:00:00
664,2571,10:00:00,15:00:00
671,2400,15:00:00,19:00:00
677,1200,10:00:00,15:00:00
722,1309,06:00:00,10:00:00
723,1107,06:00:00,10:00:00
731,3600,03:00:00,06:00:00
736,3600,03:00:00,06:00:00
743,2000,10:00:00,15:00:00
745,1028,15:00:00,19:00:00
754,2160,19:00:00,03:00:00
756,2250,10:00:00,15:00:00
759,1028,15:00:00,19:00:00
770,1800,19:00:00,03:00:00
807,5400,19:00:00,03:00:00
811,3600,03:00:00,06:00:00
812,1200,06:00:00,10:00:00
821,1200,15:00:00,19:00:00
822,1200,15:00:00,19:00:00
827,3600,03:00:00,06:00:00
828,1309,06:00:00,10:00:00
866,3600,03:00:00,06:00:00
867,1800,06:00:00,10:00:00
875,1800,10:00:00,15:00:00
885,1800,15:00:00,19:00:00
893,5400,19:00:00,03:00:00
894,1800,03:00:00,06:00:00
896,1800,06:00:00,10:00:00
904,1800,10:00:00,15:00:00
914,1800,15:00:00,19:00:00
922,10800,19:00:00,03:00:00
928,3600,03:00:00,06:00:00
929,1800,06:00:00,10:00:00
937,1800,10:00:00,15:00:00
947,1800,15:00:00,19:00:00
955,1800,06:00:00,10:00:00
963,1800,10:00:00,15:00:00
973,1800,15:00:00,19:00:00
981,10800,19:00:00,03:00:00
982,14400,15:00:00,19:00:00
983,5400,19:00:00,03:00:00
987,5400,19:00:00,03:00:00
989,10800,19:00:00,03:00:00
1011,3600,19:00:00,03:00:00
1012,1800,03:00:00,06:00:00
1013,3600,19:00:00,03:00:00
1016,3600,03:00:00,06:00:00
1019,1800,19:00:00,03:00:00
1021,3600,03:00:00,06:00:00
1022,1800,03:00:00,06:00:00
1023,3600,19:00:00,03:00:00
1036,720,19:00:00,03:00:00
1047,720,19:00:00,03:00:00
1104,1800,10:00:00,15:00:00
1106,1600,15:00:00,19:00:00
1115,2700,19:00:00,03:00:00
1120,1800,03:00:00,06:00:00
1121,1800,06:00:00,10:00:00
1158,1800,03:00:00,06:00:00
1159,1800,03:00:00,06:00:00
1160,1800,06:00:00,10:00:00
1161,1600,06:00:00,10:00:00
1163,1636,10:00:00,15:00:00
1164,1636,10:00:00,15:00:00
1167,1440,15:00:00,19:00:00
1168,1600,15:00:00,19:00:00
1218,2700,19:00:00,03:00:00
1220,1800,03:00:00,06:00:00
1222,1800,06:00:00,10:00:00
1230,1800,10:00:00,15:00:00
1240,1800,15:00:00,19:00:00
1250,1800,19:00:00,03:00:00
1256,1800,15:00:00,19:00:00
1264,1800,10:00:00,15:00:00
1274,1800,06:00:00,10:00:00
1283,3600,19:00:00,03:00:00
1284,3600,19:00:00,03:00:00
1286,1800,03:00:00,06:00:00
1287,1800,03:00:00,06:00:00
1297,847,15:00:00,19:00:00
1298,1200,03:00:00,06:00:00
1299,900,06:00:00,10:00:00
1300,800,06:00:00,10:00:00
1302,900,10:00:00,15:00:00
1303,900,10:00:00,15:00:00
1306,960,15:00:00,19:00:00
1308,1200,19:00:00,03:00:00
1309,1200,19:00:00,03:00:00
1310,1200,03:00:00,06:00:00
1433,1800,03:00:00,06:00:00
1434,1600,06:00:00,10:00:00
1435,1800,06:00:00,10:00:00
1436,2057,06:00:00,10:00:00
1437,1636,10:00:00,15:00:00
1438,1636,10:00:00,15:00:00
1439,1800,15:00:00,19:00:00
1440,1800,15:00:00,19:00:00
1443,1800,06:00:00,10:00:00
1445,1800,10:00:00,15:00:00
1446,1800,10:00:00,15:00:00
1447,2057,15:00:00,19:00:00
1448,1800,15:00:00,19:00:00
1449,2700,19:00:00,03:00:00
1450,5400,19:00:00,03:00:00
1453,1800,03:00:00,06:00:00
1461,2160,19:00:00,03:00:00
1472,2160,19:00:00,03:00:00
1475,3600,03:00:00,06:00:00
1494,3600,03:00:00,06:00:00
1579,900,03:00:00,06:00:00
1580,1200,03:00:00,06:00:00
1581,626,06:00:00,10:00:00
1582,600,06:00:00,10:00:00
1590,720,10:00:00,15:00:00
1591,692,10:00:00,15:00:00
1600,981,19:00:00,03:00:00
1601,1542,19:00:00,03:00:00
1620,600,15:00:00,19:00:00
1621,576,15:00:00,19:00:00
1780,3600,19:00:00,03:00:00
1782,3600,19:00:00,03:00:00
1786,900,06:00:00,10:00:00
1787,900,06:00:00,10:00:00
1798,782,10:00:00,15:00:00
1799,750,10:00:00,15:00:00
1816,757,15:00:00,19:00:00
1817,757,15:00:00,19:00:00
1828,14400,15:00:00,19:00:00
1948,3600,03:00:00,06:00:00
1949,2880,06:00:00,10:00:00
1953,2880,06:00:00,10:00:00
1954,3600,06:00:00,10:00:00
1959,2880,06:00:00,10:00:00
1970,3600,03:00:00,06:00:00
1971,2057,06:00:00,10:00:00
1973,7200,06:00:00,10:00:00
1974,14400,06:00:00,10:00:00
1976,4800,06:00:00,10:00:00
1980,14400,06:00:00,10:00:00
1981,14400,06:00:00,10:00:00
1983,14400,06:00:00,10:00:00
1985,14400,06:00:00,10:00:00
1986,2880,15:00:00,19:00:00
1987,14400,15:00:00,19:00:00
1988,14400,06:00:00,10:00:00
1989,7200,06:00:00,10:00:00
1990,14400,06:00:00,10:00:00
1991,14400,06:00:00,10:00:00
1992,14400,06:00:00,10:00:00
1993,14400,06:00:00,10:00:00
1994,4800,06:00:00,10:00:00
1995,14400,15:00:00,19:00:00
1996,14400,15:00:00,19:00:00
1997,14400,15:00:00,19:00:00
1998,7200,15:00:00,19:00:00
1999,4800,15:00:00,19:00:00
2002,18000,10:00:00,15:00:00
2003,14400,06:00:00,10:00:00
2004,7200,06:00:00,10:00:00
2005,4800,06:00:00,10:00:00
2008,2880,15:00:00,19:00:00
2009,7200,15:00:00,19:00:00
2011,7200,15:00:00,19:00:00
2014,14400,15:00:00,19:00:00
2015,3600,15:00:00,19:00:00
2016,4800,15:00:00,19:00:00
2017,4800,15:00:00,19:00:00
2018,14400,15:00:00,19:00:00
2019,9000,10:00:00,15:00:00
2023,7200,06:00:00,10:00:00
2024,3600,03:00:00,06:00:00
2025,2057,06:00:00,10:00:00
2048,3600,03:00:00,06:00:00
2049,3600,03:00:00,06:00:00
2050,1600,06:00:00,10:00:00
2051,2880,06:00:00,10:00:00
2053,2880,06:00:00,10:00:00
2065,3600,03:00:00,06:00:00
2077,4800,15:00:00,19:00:00
2079,7200,06:00:00,10:00:00
2080,2400,06:00:00,10:00:00
2082,4800,06:00:00,10:00:00
2084,14400,15:00:00,19:00:00
2085,14400,06:00:00,10:00:00
2090,14400,15:00:00,19:00:00
2097,3600,10:00:00,15:00:00
2104,7200,06:00:00,10:00:00
2105,7200,06:00:00,10:00:00
2108,7200,15:00:00,19:00:00
2120,14400,15:00:00,19:00:00
2121,14400,06:00:00,10:00:00
