trip_id,headway_secs,start_time,end_time
27815,4500,10:00:00,15:00:00
27537,2250,10:00:00,15:00:00
27737,1028,15:00:00,19:00:00
27566,2057,15:00:00,19:00:00
27895,3600,10:00:00,15:00:00
27489,2880,06:00:00,10:00:00
27659,9000,10:00:00,15:00:00
27913,1800,15:00:00,19:00:00
27641,4800,06:00:00,10:00:00
27841,900,15:00:00,19:00:00
27628,1800,10:00:00,15:00:00
27900,2880,06:00:00,10:00:00
28038,2880,06:00:00,10:00:00
27788,1200,06:00:00,10:00:00
27992,960,15:00:00,19:00:00
27457,2400,06:00:00,10:00:00
27627,1800,10:00:00,15:00:00
27954,5400,19:00:00,03:00:00
28047,1800,03:00:00,06:00:00
27778,2400,06:00:00,10:00:00
27828,2700,19:00:00,03:00:00
27864,1800,03:00:00,06:00:00
27674,4800,06:00:00,10:00:00
27592,1800,06:00:00,10:00:00
27507,2571,10:00:00,15:00:00
27642,4800,06:00:00,10:00:00
28044,1800,03:00:00,06:00:00
27561,5400,19:00:00,03:00:00
27933,1800,15:00:00,19:00:00
27966,1600,06:00:00,10:00:00
27533,2700,19:00:00,03:00:00
27690,3600,15:00:00,19:00:00
27620,1800,15:00:00,19:00:00
27945,1800,15:00:00,19:00:00
27553,1800,15:00:00,19:00:00
27857,1200,03:00:00,06:00:00
27801,4500,10:00:00,15:00:00
27685,4500,10:00:00,15:00:00
27670,7200,15:00:00,19:00:00
27599,1800,06:00:00,10:00:00
27998,4500,10:00:00,15:00:00
27732,3600,19:00:00,03:00:00
27755,2700,19:00:00,03:00:00
27804,4500,10:00:00,15:00:00
27806,2057,15:00:00,19:00:00
27503,2880,06:00:00,10:00:00
27510,3000,10:00:00,15:00:00
27793,1200,06:00:00,10:00:00
27825,1800,15:00:00,19:00:00
27710,1200,03:00:00,06:00:00
27567,2400,15:00:00,19:00:00
27776,1200,03:00:00,06:00:00
27714,1600,06:00:00,10:00:00
27922,1800,15:00:00,19:00:00
27536,3600,19:00:00,03:00:00
27713,1800,06:00:00,10:00:00
27948,5400,19:00:00,03:00:00
27513,2571,10:00:00,15:00:00
28030,2057,15:00:00,19:00:00
27824,1200,15:00:00,19:00:00
27682,3600,10:00:00,15:00:00
27931,5400,19:00:00,03:00:00
28024,3600,03:00:00,06:00:00
27653,6000,10:00:00,15:00:00
27679,4800,06:00:00,10:00:00
27658,6000,10:00:00,15:00:00
27631,2057,15:00:00,19:00:00
27570,2057,15:00:00,19:00:00
27652,6000,10:00:00,15:00:00
27477,2880,06:00:00,10:00:00
27693,3600,15:00:00,19:00:00
27906,3600,10:00:00,15:00:00
27460,2400,06:00:00,10:00:00
28033,2571,10:00:00,15:00:00
27957,5400,19:00:00,03:00:00
27702,1800,03:00:00,06:00:00
27571,10800,19:00:00,03:00:00
27844,10800,19:00:00,03:00:00
27903,3600,10:00:00,15:00:00
27971,1200,03:00:00,06:00:00
27894,3600,10:00:00,15:00:00
27526,2400,15:00:00,19:00:00
27549,2057,15:00:00,19:00:00
27625,10800,19:00:00,03:00:00
27868,3600,03:00:00,06:00:00
27552,10800,19:00:00,03:00:00
27454,3600,03:00:00,06:00:00
27572,10800,19:00:00,03:00:00
27874,1800,03:00:00,06:00:00
27699,10800,19:00:00,03:00:00
27866,2880,06:00:00,10:00:00
27872,2400,06:00:00,10:00:00
27647,4800,06:00:00,10:00:00
27486,2400,06:00:00,10:00:00
27818,4500,10:00:00,15:00:00
27639,3600,03:00:00,06:00:00
27665,4800,15:00:00,19:00:00
27626,10800,19:00:00,03:00:00
27667,4800,15:00:00,19:00:00
27698,5400,19:00:00,03:00:00
27759,2400,06:00:00,10:00:00
27648,4800,06:00:00,10:00:00
27757,3600,03:00:00,06:00:00
27827,10800,19:00:00,03:00:00
28043,5400,19:00:00,03:00:00
27664,4800,15:00:00,19:00:00
27481,3600,03:00:00,06:00:00
27469,3600,03:00:00,06:00:00
17568,14400,15:00:00,19:00:00
17456,10800,19:00:00,03:00:00
17494,2880,15:00:00,19:00:00
17497,14400,06:00:00,10:00:00
17541,9000,10:00:00,15:00:00
17511,3600,15:00:00,19:00:00
17471,7200,06:00:00,10:00:00
17470,10800,19:00:00,03:00:00
17510,14400,15:00:00,19:00:00
17509,14400,06:00:00,10:00:00
17478,7200,15:00:00,19:00:00
17476,10800,19:00:00,03:00:00
17475,4800,06:00:00,10:00:00
17455,5400,19:00:00,03:00:00
17515,10800,19:00:00,03:00:00
17508,7200,15:00:00,19:00:00
17504,4800,06:00:00,10:00:00
1073,14400,06:00:00,10:00:00
1074,9000,10:00:00,15:00:00
1076,6000,10:00:00,15:00:00
1079,14400,15:00:00,19:00:00
1087,6000,10:00:00,15:00:00
1090,4800,15:00:00,19:00:00
1093,5400,19:00:00,03:00:00
1080,6000,10:00:00,15:00:00
1083,4800,15:00:00,19:00:00
1086,10800,19:00:00,03:00:00
1095,14400,06:00:00,10:00:00
1104,4500,10:00:00,15:00:00
1108,7200,15:00:00,19:00:00
1110,5400,19:00:00,03:00:00
1096,6000,10:00:00,15:00:00
1099,4800,15:00:00,19:00:00
1102,10800,19:00:00,03:00:00
2419,3600,03:00:00,06:00:00
2421,4800,06:00:00,10:00:00
2428,6000,10:00:00,15:00:00
2436,2400,15:00:00,19:00:00
2420,3600,03:00:00,06:00:00
2424,3600,06:00:00,10:00:00
2434,6000,10:00:00,15:00:00
2439,3600,15:00:00,19:00:00
2447,10800,19:00:00,03:00:00
2446,10800,19:00:00,03:00:00
19506,2057,06:00:00,10:00:00
19507,1800,10:00:00,15:00:00
19577,1800,15:00:00,19:00:00
19639,5400,19:00:00,03:00:00
19653,2880,06:00:00,10:00:00
19705,3600,10:00:00,15:00:00
19759,3600,15:00:00,19:00:00
19798,1800,06:00:00,10:00:00
19845,1800,10:00:00,15:00:00
19861,1800,15:00:00,19:00:00
19870,5400,19:00:00,03:00:00
19873,3600,06:00:00,10:00:00
19877,3600,10:00:00,15:00:00
19883,3600,15:00:00,19:00:00
19887,10800,19:00:00,03:00:00
19508,1800,06:00:00,10:00:00
19516,1800,10:00:00,15:00:00
19527,1800,15:00:00,19:00:00
19536,5400,19:00:00,03:00:00
19539,2400,06:00:00,10:00:00
19545,2250,10:00:00,15:00:00
19554,2880,15:00:00,19:00:00
19559,10800,19:00:00,03:00:00
19562,2880,06:00:00,10:00:00
19567,3600,10:00:00,15:00:00
19573,3600,15:00:00,19:00:00
19578,1800,06:00:00,10:00:00
19587,1800,10:00:00,15:00:00
19599,2057,15:00:00,19:00:00
19607,5400,19:00:00,03:00:00
19611,1600,06:00:00,10:00:00
19621,2000,10:00:00,15:00:00
19630,1600,15:00:00,19:00:00
19640,10800,19:00:00,03:00:00
19643,1800,06:00:00,10:00:00
19651,1636,10:00:00,15:00:00
19662,1440,15:00:00,19:00:00
19669,5400,19:00:00,03:00:00
19671,1800,06:00:00,10:00:00
19681,1800,10:00:00,15:00:00
19692,1800,15:00:00,19:00:00
19701,5400,19:00:00,03:00:00
19703,1600,06:00:00,10:00:00
19713,1800,10:00:00,15:00:00
19724,1800,15:00:00,19:00:00
19733,10800,19:00:00,03:00:00
19734,1600,06:00:00,10:00:00
19744,1800,10:00:00,15:00:00
19755,1800,15:00:00,19:00:00
19764,10800,19:00:00,03:00:00
19768,3600,06:00:00,10:00:00
19772,3600,10:00:00,15:00:00
19778,3600,15:00:00,19:00:00
19782,10800,19:00:00,03:00:00
19783,2880,06:00:00,10:00:00
19788,3600,10:00:00,15:00:00
19793,3600,15:00:00,19:00:00
19797,10800,19:00:00,03:00:00
19799,4800,06:00:00,10:00:00
19802,3600,10:00:00,15:00:00
19808,7200,15:00:00,19:00:00
19810,1600,06:00:00,10:00:00
19820,1800,10:00:00,15:00:00
19831,1800,15:00:00,19:00:00
19840,10800,19:00:00,03:00:00
