trip_id,headway_secs,start_time,end_time
21325,2700,03:00:00,06:00:00
21326,10800,03:00:00,06:00:00
21328,2057,06:00:00,10:00:00
21330,3000,10:00:00,15:00:00
21332,7200,15:00:00,19:00:00
21333,7200,15:00:00,19:00:00
21334,2057,15:00:00,19:00:00
21335,2057,15:00:00,19:00:00
21337,4800,06:00:00,10:00:00
21338,4800,06:00:00,10:00:00
21339,3600,10:00:00,15:00:00
21345,2400,15:00:00,19:00:00
21346,2057,15:00:00,19:00:00
21347,14400,19:00:00,03:00:00
21348,9600,19:00:00,03:00:00
21353,2400,06:00:00,10:00:00
21354,3600,10:00:00,15:00:00
21356,2057,15:00:00,19:00:00
21358,4800,19:00:00,03:00:00
21359,5400,03:00:00,06:00:00
21360,10800,03:00:00,06:00:00
21361,1800,06:00:00,10:00:00
21363,4500,10:00:00,15:00:00
21364,4500,10:00:00,15:00:00
21365,1600,15:00:00,19:00:00
21368,2057,06:00:00,10:00:00
21370,3600,10:00:00,15:00:00
21371,4500,10:00:00,15:00:00
21377,3600,15:00:00,19:00:00
21380,4114,19:00:00,03:00:00
21387,3600,10:00:00,15:00:00
21391,5400,03:00:00,06:00:00
21392,3600,06:00:00,10:00:00
21400,3600,15:00:00,19:00:00
21402,14400,19:00:00,03:00:00
21403,5400,03:00:00,06:00:00
21414,2400,06:00:00,10:00:00
21415,2057,06:00:00,10:00:00
21416,2400,06:00:00,10:00:00
21417,2400,06:00:00,10:00:00
21422,2400,15:00:00,19:00:00
21424,3600,15:00:00,19:00:00
21426,4800,06:00:00,10:00:00
21433,2880,15:00:00,19:00:00
21435,5400,03:00:00,06:00:00
21436,3600,06:00:00,10:00:00
21438,2880,06:00:00,10:00:00
21454,3600,10:00:00,15:00:00
21459,14400,19:00:00,03:00:00
21477,14400,19:00:00,03:00:00
21478,14400,19:00:00,03:00:00
21481,2880,15:00:00,19:00:00
21498,7200,15:00:00,19:00:00
21516,28800,19:00:00,03:00:00
21555,14400,15:00:00,19:00:00
21579,14400,19:00:00,03:00:00
21587,9000,10:00:00,15:00:00
21643,14400,06:00:00,10:00:00
21737,3600,03:00:00,06:00:00
21745,2400,06:00:00,10:00:00
21781,3600,10:00:00,15:00:00
21816,1800,15:00:00,19:00:00
21857,7200,19:00:00,03:00:00
21739,10800,03:00:00,06:00:00
21743,10800,03:00:00,06:00:00
21746,4800,06:00:00,10:00:00
21753,3600,06:00:00,10:00:00
21786,3600,10:00:00,15:00:00
21817,4800,15:00:00,19:00:00
21825,3600,15:00:00,19:00:00
21858,14400,19:00:00,03:00:00
21750,3600,06:00:00,10:00:00
21783,3600,10:00:00,15:00:00
21821,3600,15:00:00,19:00:00
21861,28800,19:00:00,03:00:00
21752,3600,06:00:00,10:00:00
21785,3600,10:00:00,15:00:00
21823,3600,15:00:00,19:00:00
21863,28800,19:00:00,03:00:00
21740,5400,03:00:00,06:00:00
21747,2057,06:00:00,10:00:00
21782,3600,10:00:00,15:00:00
21819,1800,15:00:00,19:00:00
21859,9600,19:00:00,03:00:00
21780,14400,06:00:00,10:00:00
21787,3600,10:00:00,15:00:00
21824,14400,15:00:00,19:00:00
21742,10800,03:00:00,06:00:00
21751,3600,06:00:00,10:00:00
21784,3600,10:00:00,15:00:00
21822,3600,15:00:00,19:00:00
21862,28800,19:00:00,03:00:00
21748,4800,06:00:00,10:00:00
21820,2880,15:00:00,19:00:00
27233,4500,10:00:00,15:00:00
27234,7200,15:00:00,19:00:00
27245,14400,06:00:00,10:00:00
27239,4800,06:00:00,10:00:00
27228,7200,06:00:00,10:00:00
27237,3600,06:00:00,10:00:00
27248,14400,06:00:00,10:00:00
27242,6000,10:00:00,15:00:00
27249,18000,10:00:00,15:00:00
27247,18000,10:00:00,15:00:00
27246,18000,10:00:00,15:00:00
27252,4800,06:00:00,10:00:00
27236,18000,10:00:00,15:00:00
27255,1800,06:00:00,10:00:00
27345,1800,10:00:00,15:00:00
27397,2057,15:00:00,19:00:00
27303,9600,19:00:00,03:00:00
27254,3600,06:00:00,10:00:00
27344,3600,10:00:00,15:00:00
27396,4800,15:00:00,19:00:00
27260,1800,15:00:00,19:00:00
27274,4800,19:00:00,03:00:00
27259,1800,06:00:00,10:00:00
27348,1800,10:00:00,15:00:00
27257,3600,15:00:00,19:00:00
27271,9600,19:00:00,03:00:00
27318,3600,10:00:00,15:00:00
27266,1800,06:00:00,10:00:00
27353,1800,10:00:00,15:00:00
27405,1800,15:00:00,19:00:00
27306,4800,19:00:00,03:00:00
27263,1800,06:00:00,10:00:00
27351,1800,10:00:00,15:00:00
27403,2057,15:00:00,19:00:00
27305,9600,19:00:00,03:00:00
27253,4500,10:00:00,15:00:00
27343,4800,15:00:00,19:00:00
27406,3600,06:00:00,10:00:00
27408,9000,10:00:00,15:00:00
27448,2400,15:00:00,19:00:00
27426,9000,10:00:00,15:00:00
27446,3600,06:00:00,10:00:00
27435,2400,15:00:00,19:00:00
27444,4800,15:00:00,19:00:00
27439,7200,06:00:00,10:00:00
27441,18000,10:00:00,15:00:00
27427,7200,06:00:00,10:00:00
27432,4800,15:00:00,19:00:00
27429,18000,10:00:00,15:00:00
27415,18000,10:00:00,15:00:00
27418,4800,06:00:00,10:00:00
27417,7200,15:00:00,19:00:00
27437,7200,06:00:00,10:00:00
27414,4800,15:00:00,19:00:00
27438,18000,10:00:00,15:00:00
27861,2057,06:00:00,10:00:00
27742,1200,15:00:00,19:00:00
27541,2571,10:00:00,15:00:00
27462,2571,10:00:00,15:00:00
27815,4500,10:00:00,15:00:00
27537,2250,10:00:00,15:00:00
27737,1028,15:00:00,19:00:00
27566,2057,15:00:00,19:00:00
27895,3600,10:00:00,15:00:00
27489,2880,06:00:00,10:00:00
27659,9000,10:00:00,15:00:00
27913,1800,15:00:00,19:00:00
27641,4800,06:00:00,10:00:00
27841,900,15:00:00,19:00:00
27628,1800,10:00:00,15:00:00
27900,2880,06:00:00,10:00:00
28038,2880,06:00:00,10:00:00
27788,1200,06:00:00,10:00:00
27992,960,15:00:00,19:00:00
27457,2400,06:00:00,10:00:00
27627,1800,10:00:00,15:00:00
27954,7200,19:00:00,03:00:00
28047,5400,03:00:00,06:00:00
27778,2400,06:00:00,10:00:00
27828,7200,19:00:00,03:00:00
27864,5400,03:00:00,06:00:00
27674,4800,06:00:00,10:00:00
27592,1800,06:00:00,10:00:00
27507,2571,10:00:00,15:00:00
27642,4800,06:00:00,10:00:00
28044,3600,03:00:00,06:00:00
27561,14400,19:00:00,03:00:00
27933,1800,15:00:00,19:00:00
27966,1600,06:00:00,10:00:00
27533,7200,19:00:00,03:00:00
27690,3600,15:00:00,19:00:00
27620,1800,15:00:00,19:00:00
27945,1800,15:00:00,19:00:00
27553,1800,15:00:00,19:00:00
27857,3600,03:00:00,06:00:00
27801,4500,10:00:00,15:00:00
27685,4500,10:00:00,15:00:00
27670,7200,15:00:00,19:00:00
27599,1800,06:00:00,10:00:00
27998,4500,10:00:00,15:00:00
27732,9600,19:00:00,03:00:00
27755,7200,19:00:00,03:00:00
27804,4500,10:00:00,15:00:00
27806,2057,15:00:00,19:00:00
27503,2880,06:00:00,10:00:00
27510,3000,10:00:00,15:00:00
27793,1200,06:00:00,10:00:00
27825,1800,15:00:00,19:00:00
27710,3600,03:00:00,06:00:00
27567,2400,15:00:00,19:00:00
27776,3600,03:00:00,06:00:00
27714,1600,06:00:00,10:00:00
27922,1800,15:00:00,19:00:00
27536,9600,19:00:00,03:00:00
27713,1800,06:00:00,10:00:00
27948,9600,19:00:00,03:00:00
27513,2571,10:00:00,15:00:00
28030,2057,15:00:00,19:00:00
27824,1200,15:00:00,19:00:00
27682,3600,10:00:00,15:00:00
27931,5760,19:00:00,03:00:00
28024,10800,03:00:00,06:00:00
27653,6000,10:00:00,15:00:00
27679,4800,06:00:00,10:00:00
27658,6000,10:00:00,15:00:00
27631,2057,15:00:00,19:00:00
27570,2057,15:00:00,19:00:00
27652,6000,10:00:00,15:00:00
27477,2880,06:00:00,10:00:00
27693,3600,15:00:00,19:00:00
27906,3600,10:00:00,15:00:00
27460,2400,06:00:00,10:00:00
28033,2571,10:00:00,15:00:00
27957,5760,19:00:00,03:00:00
27702,5400,03:00:00,06:00:00
27571,28800,19:00:00,03:00:00
27844,28800,19:00:00,03:00:00
27903,3600,10:00:00,15:00:00
27971,3600,03:00:00,06:00:00
27894,3600,10:00:00,15:00:00
27526,2400,15:00:00,19:00:00
27549,2057,15:00:00,19:00:00
27625,28800,19:00:00,03:00:00
27868,5400,03:00:00,06:00:00
27552,28800,19:00:00,03:00:00
27454,10800,03:00:00,06:00:00
27572,28800,19:00:00,03:00:00
27874,2700,03:00:00,06:00:00
27699,28800,19:00:00,03:00:00
27866,2880,06:00:00,10:00:00
27872,2400,06:00:00,10:00:00
27647,4800,06:00:00,10:00:00
27486,2400,06:00:00,10:00:00
27818,4500,10:00:00,15:00:00
27639,10800,03:00:00,06:00:00
27665,4800,15:00:00,19:00:00
27626,28800,19:00:00,03:00:00
27667,4800,15:00:00,19:00:00
27698,14400,19:00:00,03:00:00
27759,2400,06:00:00,10:00:00
27648,4800,06:00:00,10:00:00
27757,10800,03:00:00,06:00:00
27827,28800,19:00:00,03:00:00
28043,14400,19:00:00,03:00:00
27664,4800,15:00:00,19:00:00
27481,10800,03:00:00,06:00:00
27469,10800,03:00:00,06:00:00
17568,14400,15:00:00,19:00:00
17456,9600,19:00:00,03:00:00
17494,2880,15:00:00,19:00:00
17497,14400,06:00:00,10:00:00
17541,9000,10:00:00,15:00:00
17511,3600,15:00:00,19:00:00
17471,7200,06:00:00,10:00:00
17470,28800,19:00:00,03:00:00
17510,14400,15:00:00,19:00:00
17509,14400,06:00:00,10:00:00
17478,7200,15:00:00,19:00:00
17476,28800,19:00:00,03:00:00
17475,4800,06:00:00,10:00:00
17455,14400,19:00:00,03:00:00
17515,28800,19:00:00,03:00:00
17508,7200,15:00:00,19:00:00
17504,4800,06:00:00,10:00:00
1073,14400,06:00:00,10:00:00
1074,9000,10:00:00,15:00:00
1076,6000,10:00:00,15:00:00
1079,14400,15:00:00,19:00:00
1087,6000,10:00:00,15:00:00
1090,4800,15:00:00,19:00:00
1093,14400,19:00:00,03:00:00
1080,6000,10:00:00,15:00:00
1083,4800,15:00:00,19:00:00
1086,28800,19:00:00,03:00:00
1095,14400,06:00:00,10:00:00
1104,4500,10:00:00,15:00:00
1108,7200,15:00:00,19:00:00
1110,9600,19:00:00,03:00:00
1096,6000,10:00:00,15:00:00
1099,4800,15:00:00,19:00:00
1102,14400,19:00:00,03:00:00
2419,10800,03:00:00,06:00:00
2421,4800,06:00:00,10:00:00
2428,6000,10:00:00,15:00:00
2436,2400,15:00:00,19:00:00
2420,5400,03:00:00,06:00:00
2424,3600,06:00:00,10:00:00
2434,6000,10:00:00,15:00:00
2439,3600,15:00:00,19:00:00
2447,14400,19:00:00,03:00:00
2446,14400,19:00:00,03:00:00
19506,2057,06:00:00,10:00:00
19507,1800,10:00:00,15:00:00
19577,1800,15:00:00,19:00:00
19639,14400,19:00:00,03:00:00
19653,2880,06:00:00,10:00:00
19705,3600,10:00:00,15:00:00
19759,3600,15:00:00,19:00:00
19798,1800,06:00:00,10:00:00
19845,1800,10:00:00,15:00:00
19861,1800,15:00:00,19:00:00
19870,14400,19:00:00,03:00:00
19873,3600,06:00:00,10:00:00
19877,3600,10:00:00,15:00:00
19883,3600,15:00:00,19:00:00
19887,28800,19:00:00,03:00:00
19508,1800,06:00:00,10:00:00
19516,1800,10:00:00,15:00:00
19527,1800,15:00:00,19:00:00
19536,14400,19:00:00,03:00:00
19539,2400,06:00:00,10:00:00
19545,2250,10:00:00,15:00:00
19554,2880,15:00:00,19:00:00
19559,28800,19:00:00,03:00:00
19562,2880,06:00:00,10:00:00
19567,3600,10:00:00,15:00:00
19573,3600,15:00:00,19:00:00
19578,1800,06:00:00,10:00:00
19587,1800,10:00:00,15:00:00
19599,2057,15:00:00,19:00:00
19607,14400,19:00:00,03:00:00
19611,1600,06:00:00,10:00:00
19621,2000,10:00:00,15:00:00
19630,1600,15:00:00,19:00:00
19640,28800,19:00:00,03:00:00
19643,1800,06:00:00,10:00:00
19651,1636,10:00:00,15:00:00
19662,1440,15:00:00,19:00:00
19669,14400,19:00:00,03:00:00
19671,1800,06:00:00,10:00:00
19681,1800,10:00:00,15:00:00
19692,1800,15:00:00,19:00:00
19701,14400,19:00:00,03:00:00
19703,1600,06:00:00,10:00:00
19713,1800,10:00:00,15:00:00
19724,1800,15:00:00,19:00:00
19733,28800,19:00:00,03:00:00
19734,1600,06:00:00,10:00:00
19744,1800,10:00:00,15:00:00
19755,1800,15:00:00,19:00:00
19764,28800,19:00:00,03:00:00
19768,3600,06:00:00,10:00:00
19772,3600,10:00:00,15:00:00
19778,3600,15:00:00,19:00:00
19782,28800,19:00:00,03:00:00
19783,2880,06:00:00,10:00:00
19788,3600,10:00:00,15:00:00
19793,3600,15:00:00,19:00:00
19797,28800,19:00:00,03:00:00
19799,4800,06:00:00,10:00:00
19802,3600,10:00:00,15:00:00
19808,7200,15:00:00,19:00:00
19810,1600,06:00:00,10:00:00
19820,1800,10:00:00,15:00:00
19831,1800,15:00:00,19:00:00
19840,28800,19:00:00,03:00:00
