stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
11963,61908,SCOTT & LAKESIDE,,37.380668,-121.98026200000001,1,,1998350399,20c98c5846c2444d99c87805c13c8849,2075397
12398,62488,SCOTT & CORONADO,,37.380232718,-121.974228028,1,,4384920344,4bc4227537b409b8a080a055764f3d87,2089796
12448,62536,BOWERS & SCOTT,,37.380055870999996,-121.977936058,1,,431959349,567213e5d41d1193b7882e7574611b5e,2085631
12342,62414,SCOTT & BOWERS,,37.380459036,-121.977169246,1,,4913368352,d2bd0749b413d395bf995cc2c55eca68,2097282
12343,62415,SCOTT & CORONADO,,37.379985401,-121.974116618,1,,4384920344,4bc4227537b409b8a080a055764f3d87,2089796
12449,62537,BOWERS & CENTRAL,,37.377721298000004,-121.97793312299999,1,,1998350011,01244dbfbfaf0ae1b510b494c1738f77,2052011
11962,61907,BOWERS & CENTRAL,,37.378195808,-121.977552535,1,,1998350093,9732bf1e6cd34951a96040c94a6191c3,2048388
12434,62522,BOWERS & SCOTT,,37.381142425,-121.977560722,1,,3056129259,04ed55d5d171bbb2666cdfeaa577889f,2153639
14209,64691,SCOTT & LAKESIDE,,37.380413,-121.980048,1,,1998350399,20c98c5846c2444d99c87805c13c8849,2075397
12436,62524,GREAT AMERICA & PATRICK HENRY,,37.396628241,-121.97768743700001,1,,1980247476,38f3d43fcd18cb7f7948f00c22c29aa9,2018859
12004,61962,GREAT AMERICA & PATRICK HENRY,,37.395613902,-121.978013766,1,,1980247437,0b58099db8523fa51202f0d18a371e3f,2035745
12005,61963,MISSION COLLEGE & GREAT AMERICA,,37.392548335,-121.975959174,1,,3154094745,308c3dd4526b50178856564d802dc4ae,2089967
12435,62523,MISSION COLLEGE,,37.391282108,-121.980026871,1,,276323199,5c5519811c6d3b3eedb910bb12b7189f,2028359
12006,61964,MISSION COLLEGE & FREEDOM (NS),,37.391044481,-121.97291516799999,1,,668434667,b6dba655d214255b2158b198cfac0914,2083536
12003,61961,PATRICK HENRY & OLD IRONSIDES,,37.395862486,-121.979601211,1,,65537901,f6cc31130bf9a82ad0432581b9013efe,2099052
11984,61934,PATRICK HENRY & OLD IRONSIDES,,37.396020666,-121.980296274,1,,5969290520,163a45c861942b29a83cf6a4f6e4a641,2097939
11983,61933,GREAT AMERICA & MISSION COLLEGE,,37.39353069,-121.97692573299999,1,,664235015,2a34a35d6fd259ae4a3e275cab0ce283,2020412
12447,62535,GREAT AMERICA & MISSION COLLEGE,,37.39169745,-121.976562835,1,,1980247249,eaf9680fed168c05dc56150205de935e,2036156
12439,62527,OLD IRONSIDES & PATRICK HENRY,,37.396405376,-121.979422506,1,,1980247444,ec1a21b03c9d94789512878eff9b2028,2122283
12557,62694,TASMAN & CONVENTION CENTER,,37.403583728,-121.97592214299999,1,,1239017957,0919d348db68098022acd4ce02ead4ce,2143909
12535,62624,TASMAN & CONVENTION CENTER,,37.403235439,-121.974649469,1,,288996376,2592de6eb76fa8538fde25b66ac550ad,2137500
12446,62534,GREAT AMERICA & OLD GLORY,,37.399166528,-121.978135784,1,,706925718,c48e736e89b5e6475cec57bce7c03bd8,2111793
12437,62525,GREAT AMERICA & OLD GLORY,,37.400774528,-121.97752146200001,1,,1980247645,031337ae4b84212c2400f78a25c8b752,2157630
12445,62533,GREAT AMERICA & TASMAN,,37.401836631,-121.977974158,1,,4148623956,120ee9db593dbcc2495130c5f159583d,2090781
12440,62528,OLD IRONSIDES & OLD GLORY,,37.399228526,-121.979431419,1,,5969290508,36d433f8e58a41d57375ae072ffc8052,2097859
12443,62531,OLD IRONSIDES & OLD GLORY,,37.399426464,-121.97963991799999,1,,3695622044,daa5e7a70e66e1d1ed662c4050153b1d,2070060
12438,62526,TASMAN & OLD IRONSIDES,,37.403474538000005,-121.980844134,1,,3695874029,ca63c4536a98fa55cdeaa18c82ebdaba,2129736
12444,62532,TASMAN & OLD IRONSIDES,,37.403139724,-121.979493798,1,,4923823723,b7058375a35a35b9251acb5d6494aa8b,2108560
14198,64647,OLD IRONSIDES & TASMAN,,37.40296845,-121.98005145,1,,4923823591,93e9c445daafebe69ddbda4b12e3dd6b,2085715
12534,62623,OLD IRONSIDES & TASMAN,,37.402611895,-121.980194897,1,,65609564,64d2a7906d4ed3b6033209c96fb3dbff,2130571
11989,61939,OLD IRONSIDES & TASMAN,,37.404016264,-121.98005152,1,,4923823606,916f21605e7fe0ad45a5475bd03e54c9,2030237
11999,61957,OLD IRONSIDES & TASMAN,,37.40402520000001,-121.98023775700001,1,,4923823606,916f21605e7fe0ad45a5475bd03e54c9,2030237
14647,65640,OLD MTN VIEW-ALVISO & GREAT AMERICA,,37.410542916,-121.978152079,1,,5757719983,0ddb0e730a48d4b985da32f529a76680,2093125
14746,65751,OLD MTN VIEW-ALVISO & GREAT AMERICA,,37.410421,-121.979446,1,,65428806,a4f4105f3774d58501ec89ae04c2f1b6,2046818
11994,61951,GREAT AMERICA PKWY & GREAT AMERICA WY,,37.413530093,-121.977772198,1,,5757719993,7f5662fd37d69da376ef3a83ed60f5e3,2042255
14771,65781,GREAT AMERICA PKWY & GREAT AMERICA WY,,37.412861,-121.977474,1,,3666545931,3302b85d11b13fd23fc85860ebc87b1b,2104089
14745,65750,AMERICA CENTER TERMINAL,,37.417603,-121.97886299999999,1,,5557497329,5b5dc5c0a982f21d9011cbfd66230c6b,2085020
12507,62591,GOLD & TAYLOR,,37.426605524,-121.97598528200001,1,,5436083726,73b5f5a4aed4c46487f32ac9863c4574,2108052
12508,62598,LIBERTY & TAYLOR,,37.426198219,-121.974848285,1,,5731416361,b190a0f3bbf3d37f1407e0b98a9cefdc,2156934
14105,64516,FREMONT BART STATION,,37.557082815,-121.975625812,1,,1669410006,eaf6ae4664b78b7522dae0221257306d,2556346
14195,64643,FREMONT BART STATION,,37.556981766999996,-121.975479118,1,,2133848933,8143f3dd47f52b145ca8fda19b4cac46,2587002
14091,64501,FREMONT BART STATION,,37.556868725,-121.975319776,1,,2133848933,8143f3dd47f52b145ca8fda19b4cac46,2587002
14726,65729,FREMONT BART STATION,,37.557288,-121.975949,1,,2133848926,0555f6da19a2043dda9bcfbb073db4ce,2573221
12654,62793,LOS GATOS & NINO,,37.230534019000004,-121.96533491299999,1,,4831529792,0db9754912b482081543750a6705a6c9,2028629
12759,62896,LOS GATOS & NINO,,37.230624596999995,-121.96557424,1,,4831529803,8e89990acb45f53708a89ed44f73cc1c,2121022
12760,62897,LOS GATOS & CALDWELL,,37.227159535,-121.968105397,1,,5113963331,5fb5db5a911c8785f6ee158da570125e,2055025
12653,62792,LOS GATOS & FILLMER,,37.227071483,-121.968004362,1,,5113963331,5fb5db5a911c8785f6ee158da570125e,2055025
11525,61180,LOS GATOS & FARLEY,,37.238907491,-121.961693022,1,,3666319761,43246268ca967dbdf9f4b3aa722e59c0,2001754
11526,61181,LOS GATOS & BLOSSOM HILL,,37.23686222,-121.96268068799999,1,,3903816694,73be6a3aaf2ee7f4b08f71153fade9b3,2103651
11430,61074,LOS GATOS & BLOSSOM HILL,,37.236889176999995,-121.962267471,1,,2031016783,a9b67095287e955d3f52bfac7158cdba,2085876
12655,62794,LOS GATOS & MAGNESON,,37.233655274,-121.96381479700001,1,,4549769126,8d2283da547db0eee7f90374ecf155d8,2010445
12758,62895,LOS GATOS & ROBERTS,,37.232737846999996,-121.964590344,1,,65591634,562de2aa00fc35f284b063e56872d700,2170944
11523,61179,LOS GATOS & CHIRCO,,37.24052968,-121.96091755200001,1,,3681601238,4f32119123375d188db14adf8d566f15,2012618
11431,61075,LOS GATOS & FARLEY,,37.239345234,-121.961113688,1,,3272065348,2a62db52ad114c78eb4b406125e6f80a,2140199
12641,62780,WINCHESTER & LA RINCONADA,,37.251039866,-121.96917577,1,,65545843,cb9dc7aefe9348b23691bab33e0287df,2158279
12567,62703,WINCHESTER & LA RINCONADA,,37.250631443,-121.969297025,1,,65545843,cb9dc7aefe9348b23691bab33e0287df,2158279
11920,61827,WINCHESTER & ALBRIGHT,,37.256509059,-121.965345626,1,,3366797605,1c23a79682b300e03bd10f5d37c370d7,2141315
11889,61740,WINCHESTER & ALBRIGHT,,37.255432993,-121.96633349999999,1,,2169667442,ab93904b8ca9eef6e3fb0440ca17aef4,2069111
12639,62779,WINCHESTER & NEWELL,,37.253832194,-121.96729363799999,1,,65441137,aba2a8ffcdb2008d4dfad25513e57ec8,2074866
11919,61826,WINCHESTER & LARK,,37.254018434,-121.96685394299999,1,,1103393620,8f4898d1198fb53db6f3d27aeede0ea9,2159140
11921,61828,KNOWLES & CAPRI (NS),,37.261739217,-121.963035927,1,,4176967268,0e96cadd906df2203347fd1db69b6dea,2003278
12637,62777,KNOWLES & DARDENELLI,,37.261533546,-121.96714097,1,,65526482,4abf057bc46afebe00ababb6f5cb2bbc,2101528
12638,62778,KNOWLES & CAPRI,,37.26159565,-121.963517186,1,,65526483,2b67b13063b8fe55bacb374c436e446a,2037654
11922,61829,KNOWLES & CAPRI (FS),,37.261720058,-121.96490074200001,1,,4806881100,3b3bab4bacbb215ab5d7233aa51a0684,2122486
11923,61830,KNOWLES & DARDENELLI,,37.261713631999996,-121.966321014,1,,2687201127,c9395048cf376b47952bfe4029afde0a,2102178
12633,62773,HACIENDA & VIA RANCHERO,,37.269227203,-121.96637852,1,,65433252,cfb27844cec886b2ad2eaef471a0b285,2162289
11927,61834,HACIENDA & GAY,,37.269061993,-121.9667168,1,,65433253,5e6ce5631a50cfe450c9228288042201,2070396
11928,61835,HACIENDA & CAPRI,,37.269084079,-121.961760669,1,,65433244,dff83be66fd8a99483be07bfbeeac80b,2001907
15205,60987,CAMPBELL & J. ELDER,,37.28696282,-121.96339752899999,1,,65535867,f69a1d6a86570876e7e2cd7e3be4ab9b,2074941
15126,60906,CAMPBELL & CHRISTOPHER,,37.286841257,-121.962573609,1,,65535867,f69a1d6a86570876e7e2cd7e3be4ab9b,2074941
15206,60988,CAMPBELL & COLLEEN,,37.286411481,-121.96978698299999,1,,5954183352,d7f86e67e243051b9026860fff514dc3,2034539
15125,60905,CAMPBELL & COLLEEN,,37.286267551,-121.969479761,1,,5954183352,d7f86e67e243051b9026860fff514dc3,2034539
13825,64099,HAMILTON & PHOENIX,,37.293994247,-121.968126148,1,,65542702,fa384763cefdf10ab97c3240c9a59d0f,2109185
13828,64100,HAMILTON & MARATHON,,37.294053171,-121.964855911,1,,5933139255,19572d2e6e4fc4b262e92f6d6659cbe8,2030603
13829,64101,HAMILTON & DARRYL,,37.294081942,-121.96264286600001,1,,5951156891,cd91845273613314b34ad9013f622006,2158833
13900,64198,HAMILTON & PHOENIX,,37.294237868,-121.96883547799999,1,,316557366,169cf2ac6e5b647e89550e23b9c2f40b,2091441
13899,64197,HAMILTON & MARATHON,,37.294289884,-121.96596279,1,,4176758038,6bc4ff97d77e7b6809a4ca371f531438,2085930
13898,64196,HAMILTON & DARRYL,,37.294340382,-121.96274286299999,1,,5951156891,cd91845273613314b34ad9013f622006,2158833
15048,60830,WILLIAMS & OAKMONT,,37.3083667,-121.970506982,1,,65422665,e4f412502cefacd405496aedbbf217bb,2142444
15047,60829,WILLIAMS & BOYNTON,,37.308546304000004,-121.967090024,1,,5274473336,91fd8b38b42ecc0fc4bbe2f446a0ec1c,2102964
14936,60715,WILLIAMS & OAKMONT,,37.308208829,-121.970219054,1,,65564551,ebca23993bea386c40810b7f6ed05ecd,2010884
14937,60716,WILLIAMS & BOYNTON,,37.308516286999996,-121.965508323,1,,5941663089,819268ee6cee282118bd3c9a79f821fd,2055657
14181,64618,SAN TOMAS & WILLIAMS,,37.307999303,-121.96394227299999,1,,2910190119,770c087bf6d3344cf6fb3df47a5dff29,2156368
14169,64607,SAN TOMAS & WILLIAMS,,37.309449756999996,-121.96320480600001,1,,760181899,3c6c315b9a878b4fa47067fc7483325f,2091317
14867,60645,STEVENS CREEK & SARATOGA,,37.323324211999996,-121.970372755,1,,2404194143,5cb4280d4d6011aa7c79ce4eaac5f7e1,2074258
14866,60644,STEVENS CREEK & SAN TOMAS,,37.32336776,-121.965402525,1,,4913790868,d313e5256525bf8c286a4aed73927c72,2123033
14799,60583,STEVENS CREEK & SARATOGA,,37.323075722,-121.969012651,1,,2404194144,0aaf3b4ca7743f3f925711ae0aabc946,2158816
14800,60584,STEVENS CREEK & BOYNTON,,37.323098133,-121.96584311,1,,65430928,ce342aa1792188762efd6468ec3fc562,2048170
14801,60585,STEVENS CREEK & HAROLD,,37.323124245,-121.962558604,1,,5272945815,6653fb02420419ebb3e9aa4b370b8fb6,2031359
14180,64617,SAN TOMAS & STEVENS CREEK,,37.322442169,-121.96427452799999,1,,4913790822,8ca11d6c70485fff889ba5e57ca91d58,2141447
14170,64608,SAN TOMAS & STEVENS CREEK,,37.323829276,-121.963906305,1,,65445649,818a88f030493f21f1d165b19c89b41f,2166789
14171,64609,SAN TOMAS & PRUNERIDGE,,37.330536806,-121.967382751,1,,65445662,d4412619f8b5881154b92e0e3f76c070,2082371
14179,64616,SAN TOMAS & PRUNERIDGE,,37.329328542,-121.967834484,1,,1883480101,307aa6623c3d778ae40457ed136371fe,2153414
14173,64610,SAN TOMAS & HOMESTEAD,,37.341270259,-121.969695607,1,,35854937,717fcbdbf668874b7ac0c367309170d1,2049468
14178,64615,SAN TOMAS & HOMESTEAD,,37.339996209,-121.969689555,1,,760190009,c27db31031262fa555f45d6462db29ad,2133047
13719,63977,BENTON & LAS PALMAS,,37.34621335,-121.969912274,1,,65541129,c45961d217fb6543f4f3d9a3a382b16a,2005826
13720,63978,BENTON & MARY,,37.346257036,-121.96750196299999,1,,65541127,2181800e3bc4d2f3d35603634239f5f5,2033269
13721,63979,BENTON & LOS PADRES,,37.346256505999996,-121.96463959200001,1,,65541125,450d4b00dc4fbc5025983fd4a474a930,2047899
13807,64082,BENTON & LOS PADRES,,37.346354613,-121.965205401,1,,65541125,450d4b00dc4fbc5025983fd4a474a930,2047899
13808,64083,BENTON & LAS PALMAS,,37.346372994,-121.97028158,1,,65541129,c45961d217fb6543f4f3d9a3a382b16a,2005826
14215,60470,EL CAMINO & SAN TOMAS,,37.35251563,-121.96947959,1,,4951309188,988fb30408500dfbf444dbfa48f829a6,2025490
14207,60469,EL CAMINO & LOS PADRES,,37.35251606,-121.96535765,1,,4951309161,f8735ea5c8b53cdb321cfd0fee889bc8,2138616
13623,60380,EL CAMINO & SAN TOMAS,,37.352233944,-121.969536949,1,,4951309172,5934ff0527017fa049f7ee84d886786a,2038180
13634,60381,EL CAMINO & LOS PADRES,,37.352233,-121.96453528200001,1,,4951308862,a63744852f9726a62d2cf48ee75e9213,2124104
14174,64611,SAN TOMAS & EL CAMINO,,37.352967981999996,-121.968302756,1,,4887414381,e915b8cd9d4057ec0eb7bc796b5e28d2,2140986
14177,64614,SAN TOMAS & EL CAMINO,,37.351724612,-121.96881930200001,1,,4378725567,a1f0e54d044c081b83612fdaace5853a,2118517
14175,64612,SAN TOMAS & CABRILLO,,37.35981203,-121.968395641,1,,314145110,ac1f823aa91105175f51e67a757c5511,2047032
14176,64613,SAN TOMAS & CABRILLO,,37.358230564,-121.96882598799999,1,,665538270,b0844bdbb7c8d790ee23c93c34b2802d,2004925
14581,65552,MONROE & LOS PADRES BLVD,,37.362195275,-121.963930511,1,,65543290,cc63aff46fca884d0bd810a990452134,2040543
14501,65390,WALSH & SAN TOMAS,,37.36960235,-121.96685187,1,,668462000,51f8f79bece6335135947ca1b9eac6b6,2041014
14582,65553,MONROE @ SAN TOMAS CREEK,,37.363988637,-121.968840287,1,,65596350,1114cad7fa696728f595a9af341aef8f,2125455
14580,65551,MONROE @ SAN TOMAS CREEK,,37.364036814,-121.968272662,1,,312939138,a750ceabb469d760acc0c75ca671cc83,2047364
14583,65554,MONROE & GALLUP,,37.36417875,-121.97155413600001,1,,65527244,160389f2983a03d183b87fbfc3e8e64c,2171591
11977,61926,SAN TOMAS & WALSH (FS),,37.37006246,-121.965236836,1,,668462032,8a0b156f9b2a45f84298c1e544c005ba,2134249
12011,61969,SAN TOMAS & WALSH,,37.370923522,-121.965802743,1,,5258622472,f7c510ebca794d61f2294ee601ec729c,2006163
12397,62487,SCOTT & OCTAVIUS,,37.379735494,-121.971457296,1,,2158326335,460a89fee29c0a8366aaf10fa47ae1bb,2050882
12396,62486,SCOTT & OLCOTT,,37.379109381999996,-121.967954436,1,,65437381,66774e7312702825f328f0e90fec2d53,2165697
12395,62485,SCOTT & SAN TOMAS,,37.378067871999995,-121.964064042,1,,5931192617,9c656c6c6313c24ed0f19e7b1a240123,2007305
12344,62416,SCOTT & OCTAVIUS,,37.379367014,-121.97060424,1,,2158326367,9dc7b583160dc0732dd97cf56f89da6f,2123858
12345,62417,SCOTT & SAN TOMAS (NS),,37.378623849,-121.966773781,1,,431961932,642f9da28417123af05bf38f9456c437,2066525
12346,62418,SCOTT & SAN TOMAS (FS),,37.377934366999995,-121.964329979,1,,5931192617,9c656c6c6313c24ed0f19e7b1a240123,2007305
11978,61928,SAN TOMAS & SCOTT,,37.379036754,-121.96504696299999,1,,760190070,02e0114d9ec99f2c3413f82f70d88d88,2157262
12010,61968,SAN TOMAS & SCOTT,,37.377807945,-121.965978971,1,,314144388,2cae25524e164ce2dbbb2f018e984f3b,2033533
11981,61931,MISSION COLLEGE & AGNEW,,37.389139908000004,-121.96917118299999,1,,664251108,b1a0f79b49f467d5ad5d5aeadc25d2b3,2063127
11980,61930,MISSION COLLEGE & BURTON,,37.388976384,-121.965362961,1,,4167779675,4437c6328b63bb84872e392a5d21f157,2171621
12007,61965,MISSION COLLEGE & FREEDOM (FS),,37.388905101999995,-121.96903328100001,1,,284144484,3b997b7101c7d83f23784fd9f68b583f,2026878
12008,61966,MISSION COLLEGE & JULIETTE,,37.388685581,-121.96571937200001,1,,4167779675,4437c6328b63bb84872e392a5d21f157,2171621
11982,61932,MISSION COLLEGE & FREEDOM,,37.391108465,-121.972672082,1,,668434666,82725439d6076c794fed530dec46a985,2097573
12556,62693,TASMAN & CENTENNIAL,,37.404991955999996,-121.97029913899999,1,,4923901917,050cca4a248c0e1807dc1d5aef1fd33a,2080471
12536,62625,TASMAN & MARIE P DeBARTOLO,,37.405160844,-121.96895792299999,1,,4923902040,7ef26da3fc15fe005c008e7bf8b05437,2039439
14210,64692,GREAT AMERICA ACE STA.,,37.406433064,-121.96689050299999,1,,312418202,4cfcb17d2cf046c6f55ce459194ebc0e,2019376
12503,62588,1ST & TONY P. SANTOS,,37.423753734,-121.966855604,1,,4982547060,6a8394cae5bc5f407ba822d485e29baf,2157742
12504,62589,1ST @ ALVISO PARK,,37.424278406999996,-121.968958218,1,,5731416366,97b8f9f0304f55a750d3476fa12e4280,2052015
14394,65175,1ST & TONY P. SANTOS,,37.423485181,-121.966573765,1,,4982547059,6a8bbd1964565c336679af3b331f9dfe,2104395
12506,62590,1ST & GRAND,,37.425097,-121.972051,1,,5436083761,2b669d2f0027d640fcb857ae91624863,2127096
14693,65692,STEVENSON & FREMONT,,37.53965214,-121.97369579,1,,5680954060,1f7a5d7eb74bba59c509883cd4c0c5cd,2517441
14694,65693,STEVENSON & FREMONT,,37.53923132,-121.97445612,1,,4917063569,68d3e6a156af0a6ecc979335e719f485,2545219
14675,65673,CIVIC CENTER & STEVENSON,,37.552452,-121.97210262,1,,5559223609,587fc2a1791328636a9da192f31dd834,2503845
14676,65674,STEVENSON & CIVIC CENTER,,37.55166388,-121.97212738,1,,3011851067,42f996e1bc8e0d9fe2a77a54d7575a2c,2580653
14725,65728,CIVIC CENTER & WALNUT,,37.55362542,-121.97514102,1,,2405625441,7d5e7e475d9766675145fca7538722a7,2527397
14399,65203,STEVENSON & GALLAUDET,,37.557832132,-121.960955076,1,,53088860,f45c144cfcf37538ea55e29b7f8a5c23,2563265
14400,65204,STEVENSON & GALLAUDET,,37.557192222,-121.962253192,1,,3701831249,cfd5ba1dd6ea29cda5a852ed4fa9e8a3,2595811
12756,62893,LOS GATOS & GARDEN (FS),,37.24593966,-121.95815016799999,1,,3921369998,8e9c8a4da2776b58fafbe47739f80bb1,2092726
12658,62797,LOS GATOS @ VILLAGE SQUARE,,37.244547161999996,-121.958613961,1,,4082268681,dba6ed11005e8374ee398c240295c64b,2114812
12757,62894,LOS GATOS & GARDEN (MD),,37.243106564,-121.95967622,1,,5168093356,b00798a9ed5c453336f9caf5958566ce,2139948
12656,62795,LOS GATOS & LG-ALMADEN (FS),,37.241314455,-121.96017809,1,,3901611988,7e912447a73d3257b3a47bd3c2a6269e,2155462
12657,62796,LOS GATOS & LOS GATOS-ALMADEN (MD),,37.243308231,-121.959219726,1,,4082268677,6dc3bf2519a3fa32bce5bb6388c301ee,2009338
11917,61823,LOS GATOS & BURTON,,37.252764453000005,-121.952904535,1,,4279519260,0b0861d467eafdf4a49b4c727df39d87,2095815
11918,61824,LOS GATOS & BURTON,,37.249910301,-121.955102255,1,,4281444054,a217fa1758c453506d2c2508059c6dde,2002480
11890,61743,LOS GATOS & DEL SOL,,37.250366667,-121.95434722899999,1,,4224718929,4cc03b39b23170450342d49d73761a26,2011406
12659,62798,LOS GATOS & GATEWAY,,37.246478403000005,-121.957336775,1,,4707664187,3ec8f4582413245fc0548c36c648d8d5,2126785
12660,62799,LOS GATOS & LARK,,37.247432366999995,-121.95660427799999,1,,4081904198,0b1051617157b7cc5085451e3ea16573,2023353
12629,62769,WINCHESTER & SUNNYOAKS,,37.271789066,-121.954371932,1,,4499793078,d2451e77ed23ce1c67ae12f0ca982982,2079514
12632,62772,HACIENDA & CAPRI,,37.269254442,-121.96112639,1,,65433244,dff83be66fd8a99483be07bfbeeac80b,2001907
12631,62771,HACIENDA & WALNUT,,37.269246996999996,-121.95904865700001,1,,4915466324,086c9415cc9148ed7eb427db1a80aa39,2116435
12630,62770,HACIENDA & WINCHESTER,,37.269242663,-121.956971055,1,,1079474797,0b5bda6b11c93843700358e47483dee6,2013024
12568,62704,WINCHESTER & HACIENDA,,37.269579512,-121.955737794,1,,1079474867,ebab61dffc66068ade09cbc4103fc667,2027580
11929,61836,HACIENDA & WALNUT,,37.26907216,-121.958513453,1,,4915466325,a9be762e7b89cb29ecaf10d1af7f7800,2090016
15204,60986,CAMPBELL & LLEWELYN,,37.287091758,-121.95799352899999,1,,65537428,a4e9932c47230515975c4bd43c82840d,2076595
15203,60985,CAMPBELL & MILTON,,37.287120713,-121.95405519200001,1,,571762394,2f7c39de761487c3588242273e69f519,2018692
15127,60907,CAMPBELL & DOT,,37.28694571,-121.95863640700001,1,,65510947,6c618a2f8e0cd81685bad5bdac346dfd,2037528
15128,60908,CAMPBELL & MILTON,,37.286961498000004,-121.954296194,1,,65440058,3261e9751919ea08a6da34a6185ac8a1,2079266
14167,64605,SAN TOMAS & CAMPBELL,,37.286308610999995,-121.96091824700001,1,,760181924,7cb94b65a4da0d7524d1df38bacc7e15,2007489
13830,64102,HAMILTON & LLEWELLYN,,37.294119916999996,-121.95810092100001,1,,4704380846,9ef365561c70f8bb18d3eeffbc0cb1ff,2002936
13831,64103,HAMILTON & EDEN,,37.294150095999996,-121.953962449,1,,65542693,bc3555b15bf563c21bea3c3d452e877b,2086579
14182,64619,SAN TOMAS & HAMILTON,,37.293553662,-121.96088717299999,1,,760181855,92a587454f89e9b41f869354d7224e3e,2164181
14154,64593,SAN TOMAS & CAMPBELL,,37.287626722,-121.96031382700001,1,,35855220,ba9351c04f2f5d24ecd37f4ea2e954af,2006605
13897,64195,HAMILTON & MILLICH,,37.294391356,-121.95883488700001,1,,316557274,17c6ba1d2655f95f62aa39d6a530ae8d,2029087
13896,64194,HAMILTON & EDEN,,37.29439875,-121.955028912,1,,65542695,0adbb8cd16102f20e621b659203eed3f,2121148
14168,64606,SAN TOMAS & HAMILTON,,37.294851301,-121.960554499,1,,5951156886,a4cdafe654f28c5def4cb633d6e082a4,2181826
15046,60828,WILLIAMS & CYPRESS,,37.308890373000004,-121.960201056,1,,5476976634,d3567d7c89eafe4b3aa72d97652e9a93,2056326
15045,60827,WILLIAMS & CALBORO,,37.308894826999996,-121.95825247399999,1,,65579004,db671cef8af2ec872d28711bbf56db0d,2145001
15044,60826,WILLIAMS & EDEN,,37.308908804,-121.955586404,1,,5906009091,868e077fc3c8c53b09cfb768e3aba716,2143469
14938,60717,WILLIAMS & PHELPS,,37.308729378,-121.96056387,1,,65579006,1db9a29de3481e8aba5dc866364874a2,2068458
14939,60718,WILLIAMS & CALBORO,,37.308734646,-121.95803877600001,1,,5476976673,f92a88e17abcf6c13fa1119c7e600c98,2038079
14940,60719,WILLIAMS & EDEN,,37.308746835,-121.95483366100001,1,,65579002,20dbe787a1b335594b2fa2abc7e4e7fb,2122946
14865,60643,STEVENS CREEK & CYPRESS,,37.323400686,-121.960170047,1,,2783649789,62c3bd12da9247727e88b35a40499a2c,2030014
14864,60642,STEVENS CREEK & HENRY,,37.323422808000004,-121.955628494,1,,289633649,60de026161db94270a4cbcac69653078,2164834
14802,60586,STEVENS CREEK & CYPRESS,,37.323139383000004,-121.95938128,1,,5125459102,ee1f96fc0f85f235a32563e540561d15,2003405
14803,60587,STEVENS CREEK & HENRY,,37.323159715,-121.95517587200001,1,,65430900,3787fae5c60c49b9d5920e78886ff53d,2024679
13723,63980,BENTON & SUNLITE,,37.346268882,-121.961269608,1,,65541121,7f77b0921605c4db93861031f4c0159e,2046085
13805,64080,BENTON & PIERCE,,37.347370515,-121.95466469200001,1,,65541116,3150b98d5a8c3a75eecceef87afdc426,2041090
13806,64081,BENTON & SCOTT,,37.346357195,-121.959865669,1,,65541119,156201a1aae5ff520b9a365f69740b8c,2073317
13724,63981,BENTON & SCOTT,,37.346276775999996,-121.95892338,1,,65541119,156201a1aae5ff520b9a365f69740b8c,2073317
13725,63982,BENTON & CARMEL,,37.347088969,-121.95517162200001,1,,65435231,9985c3c384ec0965ed1769e269d6b0cc,2145783
14204,60468,EL CAMINO & SCOTT,,37.35251326,-121.96050842,1,,650850685,9be6e7e7819b893e7424fefb00dbc940,2155554
14203,60467,EL CAMINO & LINCOLN,,37.35251923,-121.95554295,1,,2857450035,2c0018a8cc3b05a709e48c911a6ea2d9,2021023
13642,60382,EL CAMINO & MC CORMICK,,37.352226431999995,-121.960978779,1,,611541826,dba33c8a303f0718f367f62ec1c6e90e,2066870
13645,60383,EL CAMINO & SCOTT,,37.352223136,-121.95863389200001,1,,5915034700,0ef018309705ac66490924f1a2c58da7,2021439
12595,62733,MONROE & SCOTT,,37.361083186,-121.959086016,1,,668437492,d4f4925d891e5d169a3f9910f5472407,2171547
12602,62740,MONROE & SCOTT,,37.360916061,-121.959128059,1,,4951309138,1f0767b974ba036787e84aa5097d1c0f,2066810
12603,62741,MONROE & STARDUST,,37.360166932,-121.95542948299999,1,,65596342,24c918576518fdeded3bdc6f9d34af11,2003967
14584,65555,MONROE & DEBORAH,,37.361925576,-121.96289090799999,1,,65583237,49305ec0e352fc1571e0803cc99e163d,2034470
14585,65556,MONROE & DEBORAH,,37.361744752,-121.962951446,1,,65583237,49305ec0e352fc1571e0803cc99e163d,2034470
12597,62735,SCOTT & WALSH,,37.369020259,-121.95935113,1,,5388611669,a48bb1cdea96655268e6f89bbd6ef192,2067453
12600,62738,SCOTT & WALSH,,37.368879295,-121.959660031,1,,4913410536,03e33b4439154cf25f981e53392da0f3,2039137
12601,62739,SCOTT & MARTIN,,37.366557095,-121.959660185,1,,65621686,2d165d56d2ee78181d04a17cc559adfa,2009775
12596,62734,SCOTT & MARTIN,,37.366970319,-121.95939257299999,1,,4913410485,dcc3c87ec35783f8ed21a5df823940fa,2094360
