shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
554810be1c0e4aab25e549f212f71885,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,5,I-280 N,N,nan
ff44d28805d503559e423f5062005440,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,5,I-880 S,S,nan
8bd59b3bdee013c9b53846608133c128,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '5']","[True, True]","['nan', 'yes']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan']",4,I-680 N,N,nan
933037e5ea4ac502bb896bda362fb600,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
0ce877135985f1a2e18d953dbf8d541d,CA-84W_Dumbarton_Bridge_Toll_Road,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-84 W,W,nan
0ce877135985f1a2e18d953dbf8d541d,CA-237_Southbay_Fwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-84 W,W,nan
0ce877135985f1a2e18d953dbf8d541d,CA-84W_Dumbarton_Bridge_Toll_Plaza,Bridge_Pass,motorway,3,True,nan,nan,motorway,nan,4,CA-84 W,W,nan
8c98d1004deef471bcc4a3b9a39e54d8,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 E,E,nan
8c98d1004deef471bcc4a3b9a39e54d8,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 E,E,nan
64f4acf547bdca5ca552375c3c428974,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
4e12d57be4082fec2c77ad55dd185708,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
68ff915338b2c6edf4e0be9b5bd70453,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['6', '6']","[True, True]","['nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan']",6,US-101 S,S,nan
c3b4389e2616a684f0c0bc0b79112897,I-880_Nimitz_Fwy_I-80,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '4', '4', '4', '3']","[True, True, True, True, True]","['nan', 'nan', 'nan', 'nan', 'nan']","['nan', 'nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",2,I-80 E,E,nan
70fd8c161702db8393e76d139b99fec6,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,1, , ,nan
2b27ab8ccade4fd696831c4483723879,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '5']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'nan', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",5,I-580 W,W,nan
44443f3dd0fb4320eabffc0a27d39da0,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan']",5,I-580 E,E,nan
1b158ed7cc7228bb401e2146f5417e74,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,7,True,nan,Montague Expressway,trunk,nan,4,Montague Expy, ,nan
4950486d8fa31875ceea2f3bfca5a3e6,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk']","['6', '6']","[True, True]","['nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan']",4,E Capitol Expy, ,nan
aa78be7d51c1f8ac254ecc95314f7c03,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
2dce14fb4e32be8932d53639a38cfa0a,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,3,US-101 N,N,nan
c8debabab160f40987aa47b45941782c,G2_Lawrence_Expy,HOV_Lane,trunk,5,True,nan,Lawrence Expressway,trunk,nan,5,Lawrence Expy, ,nan
3c928001bd2e656a30831412de639ddd,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan']",4,I-680 N,N,nan
1dbf110619b80c0c2d1f8c359a648789,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",4,Redwood Hwy S,S,nan
24daa38f5d9bdac2ad9ca66c5802c4df,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",2, , ,nan
a57f0cae0279039342bcda8342ad3b89,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '3']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",4,CA-85 N,N,nan
a57f0cae0279039342bcda8342ad3b89,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '3']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",4,CA-85 N,N,nan
df432938562b9176ed310c4c9f8ef775,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 N,N,nan
fcc47ec1782a2e3dc5b5de285b1bf258,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '3']","[True, True]","['yes', 'nan']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",5,US-101 N,N,nan
1226ef771a828012c7f745734c9878f2,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['South Valley Freeway', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",4,US-101 N,N,nan
f2884921f942cb5f30de456b4c558ba3,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
d2e41c905a65b7cb391e98c11cfb6bc5,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
efc6e6fc1aa719ce8ea52069d6157a99,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
84fbd38ced01b699110b98cb9d6333f6,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
b3992e862c78ca9068992540b080ac6c,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['3', '6']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",3,San Tomas Expy, ,nan
66b4c7cf5940b0001503282e260e3b31,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",4,US-101 S,S,nan
162382f581e538f2e7a3ac15fef13d6a,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['4', '7']","[True, True]","['nan', 'nan']","['Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan']",5,Montague Expy, ,nan
ff645df2e2793c72cc0d631ed6287e9d,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['nan', 'Bayshore Freeway']",motorway,"['nan', 'nan']",4,US-101 N,N,nan
63d42b00a52dae829806c5ccf6f21bd9,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'nan']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",3,US-101 S,S,nan
2147f3d9284babbcb638bd2b68d00675,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 E,E,nan
2147f3d9284babbcb638bd2b68d00675,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 E,E,nan
a2f22e5e8ed6cc0c53ac3dcfeb8212a3,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
a2f22e5e8ed6cc0c53ac3dcfeb8212a3,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
1ec484322eb430a810f7a41064702a2a,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
1ec484322eb430a810f7a41064702a2a,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 W,W,nan
f796ad7823aba5952deb9a63010797c1,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
e4f695014eaa9ecb6521878f0f62c110,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,6,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
de573a80a9bfe87d106f502e2c84c7d8,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,0,San Tomas Expy, ,nan
c2228d9dee1aa581356f598d4a7ee548,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan']",3,CA-85 N,N,nan
c2228d9dee1aa581356f598d4a7ee548,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan']",3,CA-85 N,N,nan
0c2d7502ca6c8b73cf83ff97869919c7,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",4,I-680 S,S,nan
1217700b2356af271e2dd6c0dc68e9bb,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,1, , ,nan
b3e3175948037d0329b6e85665204353,G21_Capitol_Expy,HOV_Lane,trunk,7,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
153933e1178269851935c4066676a62f,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '5', '5']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",4,US-101 N,N,nan
be420ca29103766598085da820a85a79,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['6', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",5,I-880 S,S,nan
5c101a7a492f2ca598d3a76d91546002,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,5,US-101 N,N,nan
91b93fe4899c2a9c7a996d48a5f929c8,CA-84W_Dumbarton_Bridge_Toll_Road,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,2,CA-84 W,W,nan
91b93fe4899c2a9c7a996d48a5f929c8,CA-237_Southbay_Fwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,2,CA-84 W,W,nan
1fb3c608417c6ad7e247aaf08af8fcb1,I-580_MacArthur_Fwy,Express_Lane,motorway,4,True,nan,MacArthur Freeway,motorway,nan,5,I-580 E,E,nan
1022329fe35b54050cff1ff4f1275194,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '3', '3', '3', '3']","[True, True, True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan', 'yes', 'nan', 'yes']","['Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway', 'Guadalupe Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",3,Guadalupe Pkwy N,N,nan
74c8ff80bc603564887036bfaacfa55c,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,1, , ,nan
95c0295acf25b924b6937aa7687d149f,US101_Redwood_Hwy,HOV_Lane,motorway,3,True,nan,Redwood Highway,motorway,nan,4,Redwood Hwy S,S,nan
655d98cf85b2e71749a518b93bfa54db,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['6', '5', '5']","[True, True, True]","['nan', 'nan', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan']",1, , ,nan
34d0bcc4f7e575e9b536f3f6f51d2900,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['Junipero Serra Freeway', 'Junipero Serra Freeway', 'Junipero Serra Freeway', 'Junipero Serra Freeway', 'Junipero Serra Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",5,I-280 S,S,nan
1958e2b7c5a05f8196dcf1bfd850afe6,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
fb70707c492bbcc44482184c8d7a616a,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
30acfe4b0b1440033afe69f15fd0f1a4,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '6']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",6,I-880 S,S,nan
611b3fe70c30f8079f4fd0104db9f4c8,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
c2749de96b0d2eae2e1bfa63454428c2,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
07a649c0cf21a54229c11d3f06c4172a,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk']","['3', '5']","[True, True]","['nan', 'nan']","['San Tomas Expressway', 'San Tomas Expressway']",trunk,"['nan', 'nan']",5,San Tomas Expy, ,nan
75b01e08d97222a7adfb05543dd3653c,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
ef97c96df7f3915367e2b97973c540a5,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['5', '4', '4', '4', '4', '4']","[True, True, True, True, True, True]","['nan', 'nan', 'yes', 'nan', 'yes', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan']",1, , ,nan
d0747a315454e7ee47acb5f0603f301b,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
c131239d804e8082752d88888973dd87,G21_Capitol_Expy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['4', '5', '5']","[True, True, True]","['nan', 'nan', 'nan']","['East Capitol Expressway', 'East Capitol Expressway', 'East Capitol Expressway']",trunk,"['nan', 'nan', 'nan']",4,E Capitol Expy, ,nan
582223303c04f147889af927e10d6844,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '3']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",5,CA-4 E,E,nan
cbbb28b59a3662373509737d7bb6823f,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,4,CA-85 S,S,nan
cc5cd284a6e8f4b130a272080a63c22b,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",3,CA-85 S,S,nan
cc5cd284a6e8f4b130a272080a63c22b,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",3,CA-85 S,S,nan
64752c64b1ec670e24ccf17ab0df2518,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,7,I-880 N,N,nan
bbc84c78111b1d1a46c9acfe1d306b53,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
a36715f62428127b5057481a2c05328e,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,4,I-580 W,W,nan
f004c7818278281c3f744a910b247ad1,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
1a1e44d97e81997a0177a437debec0bc,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
8cdbaa0ef015e6c631490cb385249c92,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4']","[True, True, True, True]","['nan', 'yes', 'nan', 'nan']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",4,US-101 N,N,nan
c64d7f4226d405749dc071aaf0c05ad1,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",4,I-80 W,W,nan
c64d7f4226d405749dc071aaf0c05ad1,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4']","[True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan']","['Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Linus F. Claeys Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",4,I-80 W,W,nan
da0096f152fd12c635028adf99b2768c,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
690ec863185dbe9d6507bbf5a18f3b14,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
66e5a739cb03e559ebcc19d634176da9,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk', 'trunk']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['Lawrence Expressway', 'Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan', 'nan']",3,Lawrence Expy, ,nan
332682cc178ae9ec24c1cb8abc844122,G21_Capitol_Expy,HOV_Lane,trunk,5,True,nan,East Capitol Expressway,trunk,nan,5,E Capitol Expy, ,nan
8ab70164ebf0727ddcd8adc959ba94e7,CA-237_Southbay_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '3', '3']","[True, True, True]","['nan', 'nan', 'nan']","['Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan', 'nan']",3,CA-237 E,E,nan
ace83dae2c33d5c5cd68148f6ff77c82,G21_Capitol_Expy,HOV_Lane,trunk,5,True,nan,East Capitol Expressway,trunk,nan,5,E Capitol Expy, ,nan
c5074fe22e09a32ce9994fe350fc4e0b,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway']","['3', '3']","[True, True]","['nan', 'yes']","['Guadalupe Freeway', 'Guadalupe Freeway']",motorway,"['nan', 'nan']",5,Guadalupe Pkwy S,S,nan
a024576f7e9dc0f352c94e3805dd3b7e,I-880_Nimitz_Hwy,HOV_Lane,motorway,6,True,nan,Nimitz Freeway,motorway,nan,5,I-880 N,N,nan
d601602f557ed62883b474f5e80c58cc,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway_link', 'motorway_link', 'motorway_link', 'motorway_link', 'motorway_link', 'motorway_link', 'motorway_link']","['1', '1', '1', '1', '1', '1', '1']","[True, True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan', 'yes', 'nan']","['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",motorway_link,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",1, , ,nan
c92d6d0e085fe962e7f29bea7d405a6b,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,6,I-580 E,E,nan
b8fb2fa44c024050069d1481fdb06e5d,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,1, , ,nan
efb20267f9dc6544a3d0ca8dab5f0bdd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",4,I-80 W,W,nan
efb20267f9dc6544a3d0ca8dab5f0bdd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",4,I-80 W,W,nan
a0c96a5ecfac6a4cab9be2e37fc2f7ab,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,5,I-580 W,W,nan
2fc0b04ec0c265dbb4f51ded1d583f2c,CA-4_California_Delta_Hwy,HOV_Lane,motorway,2,True,nan,nan,motorway,nan,4,CA-4 W,W,nan
8ef3e9d1b62a1cf5ce7a3c3710bfe33f,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,Montague Expressway,trunk,nan,1, , ,nan
fbde999fda14bbaa3a8efbe05cd7193f,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['5', '4', '5']","[True, True, True]","['nan', 'nan', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",5,CA-4 W,W,nan
57169fe21fefd5761dbc39f2055f2291,I-680_Donald_D_Doyle_Hwy,HOV_Lane,motorway,4,True,nan,Donald D Doyle Highway,motorway,nan,4,I-680 N,N,nan
0f43ad46fa7f1188e940941984355ab5,I-237_Southbay_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '1']","[True, True, True]","['nan', 'nan', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",3,CA-237, ,nan
be31745d7bd6efac6d7d79871a13f66a,CA-4_California_Delta_Hwy,HOV_Lane,motorway,2,True,nan,nan,motorway,nan,4,CA-4 W,W,nan
22944bb4ab0314e00182871229fbdeab,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3']","[True, True, True, True]","['yes', 'nan', 'yes', 'nan']","['West Valley Freeway', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",3,CA-85 N,N,nan
